,Experiments,LDM,SIM
6249,E61_I2_P48,,0.0
6250,E61_I2_P49,,0.0
6251,E61_I2_P50,,0.0
6252,E61_I2_P51,,0.0
6253,E61_I2_P52,,0.0
6254,E61_I2_P53,,0.0
6255,E61_I2_P54,,0.0
6256,E61_I2_P55,,0.0
6257,E61_I2_P56,,0.0
6258,E61_I2_P57,,0.0
6259,E61_I2_P58,,0.0
6260,E61_I2_P59,,3.282777308076253e-14
6261,E61_I2_P60,,3.344785259035741e-14
6262,E61_I2_P61,,0.0
6263,E61_I2_P62,,2.642246362822767e-14
6264,E61_I2_P63,,0.0
6265,E61_I2_P64,,2.1359622448940573e-14
6266,E61_I2_P65,,0.0
6267,E61_I2_P66,,3.1014287778589864e-14
6268,E61_I2_P67,,0.0
6269,E61_I2_P68,,0.0
6270,E61_I2_P69,,2.1659782367834857e-14
6271,E61_I2_P70,,0.0
6272,E61_I2_P71,,2.731058474629408e-14
6273,E61_I2_P72,,0.0
6274,E61_I2_P73,,0.0
6275,E61_I2_P74,,0.0
6276,E61_I2_P75,,0.0
6277,E61_I2_P76,,0.0
6278,E61_I2_P77,,0.0
6279,E61_I2_P78,,2.1034702071868386e-14
6280,E61_I2_P79,,0.0
6281,E61_I2_P80,,0.0
6282,E61_I2_P81,,0.0
6283,E61_I2_P82,,0.0
6284,E61_I2_P83,,5.835455515095423e-14
6285,E61_I2_P84,,0.0
6286,E61_I2_P85,,0.0
6287,E61_I2_P86,,0.0
6288,E61_I2_P87,,0.0
6289,E61_I2_P88,,0.0
6290,E61_I2_P89,,0.0
6291,E61_I2_P90,,0.0
6292,E61_I2_P91,,0.0
6293,E61_I2_P92,,2.6446303356250872e-14
6294,E61_I2_P93,,0.0
6295,E61_I2_P94,,0.0
6296,E61_I2_P95,,1.8958161140122398e-13
6297,E61_I2_P96,,0.0
6298,E61_I2_P97,,1.4027030566609937e-14
6299,E61_I2_P98,,0.0
6300,E61_I2_P99,,2.843980820196725e-14
6301,E62_I2_P0,,3.343755409675104e-14
6302,E62_I2_P1,,3.610777008724359e-13
6303,E62_I2_P2,,0.0
6304,E62_I2_P3,,3.430497513185919e-14
6305,E62_I2_P4,,0.0
6306,E62_I2_P5,,0.0
6307,E62_I2_P6,,0.0
6308,E62_I2_P7,,0.0
6309,E62_I2_P8,,0.0
6310,E62_I2_P9,,1.815967133886655e-14
6311,E62_I2_P10,,0.0
6312,E62_I2_P11,,0.0
6313,E62_I2_P12,,0.0
6314,E62_I2_P13,,0.0
6315,E62_I2_P14,,0.0
6316,E62_I2_P15,,0.0
6317,E62_I2_P16,,3.641456774905795e-14
6318,E62_I2_P17,,7.521343142917275e-14
6319,E62_I2_P18,,0.0
6320,E62_I2_P19,,0.0
6321,E62_I2_P20,,0.0
6322,E62_I2_P21,,0.0
6323,E62_I2_P22,,0.0
6324,E62_I2_P23,,0.0
6325,E62_I2_P24,,2.0067565225044664e-13
6326,E62_I2_P25,,4.030128794650575e-13
6327,E62_I2_P26,,0.0
6328,E62_I2_P27,,0.0
6329,E62_I2_P28,,0.0
6330,E62_I2_P29,,2.6385544026323802e-14
6331,E62_I2_P30,,0.0
6332,E62_I2_P31,,0.0
6333,E62_I2_P32,,0.0
6334,E62_I2_P33,,0.0
6335,E62_I2_P34,,0.0
6336,E62_I2_P35,,0.0
6337,E62_I2_P36,,0.0
6338,E62_I2_P37,,2.872125032274639e-14
6339,E62_I2_P38,,0.0
6340,E62_I2_P39,,2.1706431433743113e-13
6341,E62_I2_P40,,0.0
6342,E62_I2_P41,,0.0
6343,E62_I2_P42,,3.8842203985746005e-14
6344,E62_I2_P43,,4.712647842760574e-14
6345,E62_I2_P44,,0.0
6346,E62_I2_P45,,0.0
6347,E62_I2_P46,,2.649368939543725e-13
6348,E62_I2_P47,,7.911216986380422e-14
6349,E62_I2_P48,,0.0
6350,E62_I2_P49,,0.0
6351,E62_I2_P50,,0.0
6352,E62_I2_P51,,0.0
6353,E62_I2_P52,,0.0
6354,E62_I2_P53,,0.0
6355,E62_I2_P54,,0.0
6356,E62_I2_P55,,0.0
6357,E62_I2_P56,,0.0
6358,E62_I2_P57,,0.0
6359,E62_I2_P58,,2.595641372014407e-14
6360,E62_I2_P59,,2.0896855922364288e-14
6361,E62_I2_P60,,0.0
6362,E62_I2_P61,,0.0
6363,E62_I2_P62,,0.0
6364,E62_I2_P63,,0.0
6365,E62_I2_P64,,3.902707915909814e-14
6366,E62_I2_P65,,0.0
6367,E62_I2_P66,,0.0
6368,E62_I2_P67,,0.0
6369,E62_I2_P68,,0.0
6370,E62_I2_P69,,0.0
6371,E62_I2_P70,,3.205718891170336e-14
6372,E62_I2_P71,,0.0
6373,E62_I2_P72,,0.0
6374,E62_I2_P73,,3.2708116581007327e-14
6375,E62_I2_P74,,0.0
6376,E62_I2_P75,,0.0
6377,E62_I2_P76,,0.0
6378,E62_I2_P77,,0.0
6379,E62_I2_P78,,0.0
6380,E62_I2_P79,,0.0
6381,E62_I2_P80,,0.0
6382,E62_I2_P81,,0.0
6383,E62_I2_P82,,0.0
6384,E62_I2_P83,,1.998006380044106e-14
6385,E62_I2_P84,,0.0
6386,E62_I2_P85,,7.117048272892802e-13
6387,E62_I2_P86,,0.0
6388,E62_I2_P87,,4.820866819412489e-14
6389,E62_I2_P88,,0.0
6390,E62_I2_P89,,2.3488065971896348e-14
6391,E62_I2_P90,,0.0
6392,E62_I2_P91,,2.5164884990602516e-14
6393,E62_I2_P92,,0.0
6394,E62_I2_P93,,2.652922997985815e-14
6395,E62_I2_P94,,0.0
6396,E62_I2_P95,,0.0
6397,E62_I2_P96,,0.0
6398,E62_I2_P97,,3.2145086055568e-14
6399,E62_I2_P98,,0.0
6400,E62_I2_P99,,0.0
6401,E63_I2_P0,,0.0
6402,E63_I2_P1,,3.9919207476805775e-14
6403,E63_I2_P2,,2.5486686425730018e-14
6404,E63_I2_P3,,0.0
6405,E63_I2_P4,,1.076912717054559e-13
6406,E63_I2_P5,,0.0
6407,E63_I2_P6,,0.0
6408,E63_I2_P7,,0.0
6409,E63_I2_P8,,0.0
6410,E63_I2_P9,,0.0
6411,E63_I2_P10,,0.0
6412,E63_I2_P11,,0.0
6413,E63_I2_P12,,0.0
6414,E63_I2_P13,,0.0
6415,E63_I2_P14,,2.93638525751051e-14
6416,E63_I2_P15,,0.0
6417,E63_I2_P16,,3.730704423750585e-14
6418,E63_I2_P17,,2.2607334265760746e-14
6419,E63_I2_P18,,0.0
6420,E63_I2_P19,,0.0
6421,E63_I2_P20,,2.4068242787333872e-14
6422,E63_I2_P21,,0.0
6423,E63_I2_P22,,0.0
6424,E63_I2_P23,,0.0
6425,E63_I2_P24,,0.0
6426,E63_I2_P25,,0.0
6427,E63_I2_P26,,0.0
6428,E63_I2_P27,,0.0
6429,E63_I2_P28,,0.0
6430,E63_I2_P29,,0.0
6431,E63_I2_P30,,3.1430751213194685e-14
6432,E63_I2_P31,,3.908924602811811e-14
6433,E63_I2_P32,,0.0
6434,E63_I2_P33,,0.0
6435,E63_I2_P34,,2.3276563051680578e-14
6436,E63_I2_P35,,2.1462321128822967e-14
6437,E63_I2_P36,,2.3100179724404352e-14
6438,E63_I2_P37,,0.0
6439,E63_I2_P38,,4.19185959157458e-14
6440,E63_I2_P39,,0.0
6441,E63_I2_P40,,0.0
6442,E63_I2_P41,,5.742622692471809e-14
6443,E63_I2_P42,,0.0
6444,E63_I2_P43,,2.5671201457987827e-13
6445,E63_I2_P44,,3.277519729882191e-14
6446,E63_I2_P45,,0.0
6447,E63_I2_P46,,0.0
6448,E63_I2_P47,,0.0
6449,E63_I2_P48,,1.6656939903026295e-14
6450,E63_I2_P49,,0.0
6451,E63_I2_P50,,0.0
6452,E63_I2_P51,,0.0
6453,E63_I2_P52,,0.0
6454,E63_I2_P53,,0.0
6455,E63_I2_P54,,1.697374551124273e-14
6456,E63_I2_P55,,0.0
6457,E63_I2_P56,,3.8795171497953554e-14
6458,E63_I2_P57,,0.0
6459,E63_I2_P58,,0.0
6460,E63_I2_P59,,0.0
6461,E63_I2_P60,,0.0
6462,E63_I2_P61,,0.0
6463,E63_I2_P62,,2.6677757135045546e-14
6464,E63_I2_P63,,0.0
6465,E63_I2_P64,,0.0
6466,E63_I2_P65,,2.2746372670970812e-14
6467,E63_I2_P66,,0.0
6468,E63_I2_P67,,0.0
6469,E63_I2_P68,,2.2223894946757236e-14
6470,E63_I2_P69,,0.0
6471,E63_I2_P70,,0.0
6472,E63_I2_P71,,0.0
6473,E63_I2_P72,,0.0
6474,E63_I2_P73,,0.0
6475,E63_I2_P74,,3.321849757519698e-14
6476,E63_I2_P75,,0.0
6477,E63_I2_P76,,0.0
6478,E63_I2_P77,,2.2153223864426724e-14
6479,E63_I2_P78,,7.719792063819565e-14
6480,E63_I2_P79,,0.0
6481,E63_I2_P80,,0.0
6482,E63_I2_P81,,0.0
6483,E63_I2_P82,,0.0
6484,E63_I2_P83,,3.3014152007584064e-14
6485,E63_I2_P84,,0.0
6486,E63_I2_P85,,0.0
6487,E63_I2_P86,,4.903527789442606e-14
6488,E63_I2_P87,,0.0
6489,E63_I2_P88,,0.0
6490,E63_I2_P89,,0.0
6491,E63_I2_P90,,1.0400892113316186e-13
6492,E63_I2_P91,,0.0
6493,E63_I2_P92,,2.3127720365015305e-14
6494,E63_I2_P93,,2.4907412001785464e-14
6495,E63_I2_P94,,0.0
6496,E63_I2_P95,,5.76189390451455e-14
6497,E63_I2_P96,,0.0
6498,E63_I2_P97,,0.0
6499,E63_I2_P98,,0.0
6500,E63_I2_P99,,2.6130784689791647e-14
6501,E64_I2_P0,,0.0
6502,E64_I2_P1,,3.1999676219883855e-14
6503,E64_I2_P2,,2.285772830681656e-14
6504,E64_I2_P3,,0.0
6505,E64_I2_P4,,0.0
6506,E64_I2_P5,,0.0
6507,E64_I2_P6,,4.4005558439309896e-14
6508,E64_I2_P7,,0.0
6509,E64_I2_P8,,0.0
6510,E64_I2_P9,,0.0
6511,E64_I2_P10,,0.0
6512,E64_I2_P11,,0.0
6513,E64_I2_P12,,7.29813287915398e-14
6514,E64_I2_P13,,0.0
6515,E64_I2_P14,,0.0
6516,E64_I2_P15,,0.0
6517,E64_I2_P16,,0.0
6518,E64_I2_P17,,0.0
6519,E64_I2_P18,,0.0
6520,E64_I2_P19,,0.0
6521,E64_I2_P20,,0.0
6522,E64_I2_P21,,0.0
6523,E64_I2_P22,,0.0
6524,E64_I2_P23,,0.0
6525,E64_I2_P24,,0.0
6526,E64_I2_P25,,0.0
6527,E64_I2_P26,,0.0
6528,E64_I2_P27,,3.171915754836931e-14
6529,E64_I2_P28,,0.0
6530,E64_I2_P29,,2.3252884340719757e-14
6531,E64_I2_P30,,2.279184144205867e-14
6532,E64_I2_P31,,3.014835972922666e-14
6533,E64_I2_P32,,0.0
6534,E64_I2_P33,,0.0
6535,E64_I2_P34,,2.1026283236110278e-14
6536,E64_I2_P35,,0.0
6537,E64_I2_P36,,0.0
6538,E64_I2_P37,,0.0
6539,E64_I2_P38,,0.0
6540,E64_I2_P39,,5.704734379536658e-14
6541,E64_I2_P40,,2.4642232276826155e-14
6542,E64_I2_P41,,2.739102871753409e-14
6543,E64_I2_P42,,0.0
6544,E64_I2_P43,,0.0
6545,E64_I2_P44,,3.9207912510727995e-14
6546,E64_I2_P45,,0.0
6547,E64_I2_P46,,0.0
6548,E64_I2_P47,,0.0
6549,E64_I2_P48,,0.0
6550,E64_I2_P49,,0.0
6551,E64_I2_P50,,0.0
6552,E64_I2_P51,,2.6575370216837282e-14
6553,E64_I2_P52,,0.0
6554,E64_I2_P53,,3.1576508358786246e-14
6555,E64_I2_P54,,0.0
6556,E64_I2_P55,,5.940506155341005e-14
6557,E64_I2_P56,,0.0
6558,E64_I2_P57,,3.458461573927461e-14
6559,E64_I2_P58,,0.0
6560,E64_I2_P59,,0.0
6561,E64_I2_P60,,0.0
6562,E64_I2_P61,,0.0
6563,E64_I2_P62,,3.5971607742944535e-14
6564,E64_I2_P63,,0.0
6565,E64_I2_P64,,2.190149683878177e-14
6566,E64_I2_P65,,5.4078116960634553e-14
6567,E64_I2_P66,,0.0
6568,E64_I2_P67,,0.0
6569,E64_I2_P68,,0.0
6570,E64_I2_P69,,0.0
6571,E64_I2_P70,,0.0
6572,E64_I2_P71,,4.0896031716984856e-14
6573,E64_I2_P72,,2.0793194496885175e-14
6574,E64_I2_P73,,0.0
6575,E64_I2_P74,,2.0247653346724473e-14
6576,E64_I2_P75,,0.0
6577,E64_I2_P76,,0.0
6578,E64_I2_P77,,4.5584806137681225e-14
6579,E64_I2_P78,,4.0244095572983264e-14
6580,E64_I2_P79,,0.0
6581,E64_I2_P80,,0.0
6582,E64_I2_P81,,1.9831513093724143e-14
6583,E64_I2_P82,,0.0
6584,E64_I2_P83,,0.0
6585,E64_I2_P84,,0.0
6586,E64_I2_P85,,0.0
6587,E64_I2_P86,,0.0
6588,E64_I2_P87,,0.0
6589,E64_I2_P88,,0.0
6590,E64_I2_P89,,0.0
6591,E64_I2_P90,,0.0
6592,E64_I2_P91,,0.0
6593,E64_I2_P92,,0.0
6594,E64_I2_P93,,0.0
6595,E64_I2_P94,,7.857971114702158e-14
6596,E64_I2_P95,,0.0
6597,E64_I2_P96,,0.0
6598,E64_I2_P97,,0.0
6599,E64_I2_P98,,0.0
6600,E64_I2_P99,,3.1746617994737295e-14
6601,E65_I2_P0,,3.7256337097570116e-14
6602,E65_I2_P1,,0.0
6603,E65_I2_P2,,0.0
6604,E65_I2_P3,,4.02889903541681e-14
6605,E65_I2_P4,,0.0
6606,E65_I2_P5,,0.0
6607,E65_I2_P6,,0.0
6608,E65_I2_P7,,0.0
6609,E65_I2_P8,,0.0
6610,E65_I2_P9,,0.0
6611,E65_I2_P10,,0.0
6612,E65_I2_P11,,0.0
6613,E65_I2_P12,,3.207654381779277e-14
6614,E65_I2_P13,,0.0
6615,E65_I2_P14,,6.170457554826143e-14
6616,E65_I2_P15,,0.0
6617,E65_I2_P16,,0.0
6618,E65_I2_P17,,0.0
6619,E65_I2_P18,,0.0
6620,E65_I2_P19,,2.7868737330585698e-14
6621,E65_I2_P20,,0.0
6622,E65_I2_P21,,0.0
6623,E65_I2_P22,,0.0
6624,E65_I2_P23,,3.1079128113802056e-14
6625,E65_I2_P24,,3.3822697000640405e-14
6626,E65_I2_P25,,0.0
6627,E65_I2_P26,,0.0
6628,E65_I2_P27,,4.0433284134794354e-14
6629,E65_I2_P28,,1.0506242715467345e-13
6630,E65_I2_P29,,0.0
6631,E65_I2_P30,,0.0
6632,E65_I2_P31,,0.0
6633,E65_I2_P32,,0.0
6634,E65_I2_P33,,0.0
6635,E65_I2_P34,,0.0
6636,E65_I2_P35,,0.0
6637,E65_I2_P36,,0.0
6638,E65_I2_P37,,0.0
6639,E65_I2_P38,,0.0
6640,E65_I2_P39,,0.0
6641,E65_I2_P40,,0.0
6642,E65_I2_P41,,0.0
6643,E65_I2_P42,,0.0
6644,E65_I2_P43,,0.0
6645,E65_I2_P44,,0.0
6646,E65_I2_P45,,0.0
6647,E65_I2_P46,,2.3728995302733878e-14
6648,E65_I2_P47,,2.547585646504099e-14
6649,E65_I2_P48,,0.0
6650,E65_I2_P49,,0.0
6651,E65_I2_P50,,0.0
6652,E65_I2_P51,,0.0
6653,E65_I2_P52,,5.975726538729667e-14
6654,E65_I2_P53,,3.7320064951995075e-14
6655,E65_I2_P54,,3.180054387159077e-14
6656,E65_I2_P55,,2.4171082202066838e-14
6657,E65_I2_P56,,2.3962509120938873e-14
6658,E65_I2_P57,,5.819875672051059e-14
6659,E65_I2_P58,,3.129025863199197e-14
6660,E65_I2_P59,,0.0
6661,E65_I2_P60,,0.0
6662,E65_I2_P61,,0.0
6663,E65_I2_P62,,0.0
6664,E65_I2_P63,,1.224128104660353e-13
6665,E65_I2_P64,,2.6683299141258835e-14
6666,E65_I2_P65,,3.2645794960979606e-14
6667,E65_I2_P66,,4.725112962497883e-14
6668,E65_I2_P67,,0.0
6669,E65_I2_P68,,0.0
6670,E65_I2_P69,,0.0
6671,E65_I2_P70,,4.647371245191737e-14
6672,E65_I2_P71,,0.0
6673,E65_I2_P72,,2.3600449005509887e-14
6674,E65_I2_P73,,0.0
6675,E65_I2_P74,,3.2957994553090166e-14
6676,E65_I2_P75,,4.039539156180209e-14
6677,E65_I2_P76,,0.0
6678,E65_I2_P77,,0.0
6679,E65_I2_P78,,0.0
6680,E65_I2_P79,,3.593784116859381e-14
6681,E65_I2_P80,,0.0
6682,E65_I2_P81,,2.639774914908887e-14
6683,E65_I2_P82,,0.0
6684,E65_I2_P83,,0.0
6685,E65_I2_P84,,0.0
6686,E65_I2_P85,,2.797241233166575e-14
6687,E65_I2_P86,,0.0
6688,E65_I2_P87,,0.0
6689,E65_I2_P88,,0.0
6690,E65_I2_P89,,0.0
6691,E65_I2_P90,,0.0
6692,E65_I2_P91,,0.0
6693,E65_I2_P92,,0.0
6694,E65_I2_P93,,0.0
6695,E65_I2_P94,,0.0
6696,E65_I2_P95,,4.113401151226613e-14
6697,E65_I2_P96,,0.0
6698,E65_I2_P97,,0.0
6699,E65_I2_P98,,0.0
6700,E65_I2_P99,,0.0
6701,E66_I2_P0,,0.0
6702,E66_I2_P1,,0.0
6703,E66_I2_P2,,0.0
6704,E66_I2_P3,,0.0
6705,E66_I2_P4,,4.115690518546172e-14
6706,E66_I2_P5,,0.0
6707,E66_I2_P6,,1.9608950391117257e-14
6708,E66_I2_P7,,0.0
6709,E66_I2_P8,,0.0
6710,E66_I2_P9,,0.0
6711,E66_I2_P10,,0.0
6712,E66_I2_P11,,0.0
6713,E66_I2_P12,,0.0
6714,E66_I2_P13,,0.0
6715,E66_I2_P14,,3.169336728553524e-14
6716,E66_I2_P15,,0.0
6717,E66_I2_P16,,0.0
6718,E66_I2_P17,,0.0
6719,E66_I2_P18,,0.0
6720,E66_I2_P19,,0.0
6721,E66_I2_P20,,0.0
6722,E66_I2_P21,,0.0
6723,E66_I2_P22,,0.0
6724,E66_I2_P23,,0.0
6725,E66_I2_P24,,0.0
6726,E66_I2_P25,,0.0
6727,E66_I2_P26,,0.0
6728,E66_I2_P27,,1.5481621420108024e-13
6729,E66_I2_P28,,0.0
6730,E66_I2_P29,,0.0
6731,E66_I2_P30,,5.522798275355263e-14
6732,E66_I2_P31,,0.0
6733,E66_I2_P32,,0.0
6734,E66_I2_P33,,0.0
6735,E66_I2_P34,,0.0
6736,E66_I2_P35,,0.0
6737,E66_I2_P36,,0.0
6738,E66_I2_P37,,2.8408539330411528e-14
6739,E66_I2_P38,,4.633142420598505e-14
6740,E66_I2_P39,,2.1171255925073206e-14
6741,E66_I2_P40,,0.0
6742,E66_I2_P41,,2.6923228945998334e-14
6743,E66_I2_P42,,1.1411525885130212e-13
6744,E66_I2_P43,,0.0
6745,E66_I2_P44,,0.0
6746,E66_I2_P45,,0.0
6747,E66_I2_P46,,0.0
6748,E66_I2_P47,,0.0
6749,E66_I2_P48,,0.0
6750,E66_I2_P49,,0.0
6751,E66_I2_P50,,0.0
6752,E66_I2_P51,,0.0
6753,E66_I2_P52,,0.0
6754,E66_I2_P53,,4.054818005471501e-13
6755,E66_I2_P54,,2.909834483785464e-14
6756,E66_I2_P55,,0.0
6757,E66_I2_P56,,0.0
6758,E66_I2_P57,,0.0
6759,E66_I2_P58,,0.0
6760,E66_I2_P59,,0.0
6761,E66_I2_P60,,0.0
6762,E66_I2_P61,,3.17161660319733e-14
6763,E66_I2_P62,,0.0
6764,E66_I2_P63,,0.0
6765,E66_I2_P64,,0.0
6766,E66_I2_P65,,2.908589448664217e-14
6767,E66_I2_P66,,0.0
6768,E66_I2_P67,,3.9878132794086223e-14
6769,E66_I2_P68,,5.620060578456352e-14
6770,E66_I2_P69,,2.492041158466467e-14
6771,E66_I2_P70,,0.0
6772,E66_I2_P71,,0.0
6773,E66_I2_P72,,4.583184073503229e-14
6774,E66_I2_P73,,0.0
6775,E66_I2_P74,,0.0
6776,E66_I2_P75,,6.893797227618591e-14
6777,E66_I2_P76,,2.632667643655461e-13
6778,E66_I2_P77,,0.0
6779,E66_I2_P78,,0.0
6780,E66_I2_P79,,0.0
6781,E66_I2_P80,,0.0
6782,E66_I2_P81,,0.0
6783,E66_I2_P82,,1.641477042929678e-14
6784,E66_I2_P83,,0.0
6785,E66_I2_P84,,1.590480960761058e-14
6786,E66_I2_P85,,0.0
6787,E66_I2_P86,,2.851143699295367e-14
6788,E66_I2_P87,,0.0
6789,E66_I2_P88,,2.7416459298295642e-14
6790,E66_I2_P89,,0.0
6791,E66_I2_P90,,3.04194461713243e-14
6792,E66_I2_P91,,5.878207334408962e-14
6793,E66_I2_P92,,0.0
6794,E66_I2_P93,,2.5531205682397456e-14
6795,E66_I2_P94,,0.0
6796,E66_I2_P95,,0.0
6797,E66_I2_P96,,0.0
6798,E66_I2_P97,,8.355307641810279e-14
6799,E66_I2_P98,,0.0
6800,E66_I2_P99,,0.0
6801,E67_I2_P0,,0.0
6802,E67_I2_P1,,0.0
6803,E67_I2_P2,,0.0
6804,E67_I2_P3,,0.0
6805,E67_I2_P4,,0.0
6806,E67_I2_P5,,0.0
6807,E67_I2_P6,,1.7690571703952644e-14
6808,E67_I2_P7,,0.0
6809,E67_I2_P8,,3.16657554112949e-14
6810,E67_I2_P9,,0.0
6811,E67_I2_P10,,3.933259200114895e-14
6812,E67_I2_P11,,3.1614360297043593e-14
6813,E67_I2_P12,,1.0909447483640845e-13
6814,E67_I2_P13,,0.0
6815,E67_I2_P14,,0.0
6816,E67_I2_P15,,0.0
6817,E67_I2_P16,,0.0
6818,E67_I2_P17,,0.0
6819,E67_I2_P18,,0.0
6820,E67_I2_P19,,0.0
6821,E67_I2_P20,,0.0
6822,E67_I2_P21,,0.0
6823,E67_I2_P22,,0.0
6824,E67_I2_P23,,0.0
6825,E67_I2_P24,,2.598830834848845e-13
6826,E67_I2_P25,,0.0
6827,E67_I2_P26,,3.7262457493701286e-14
6828,E67_I2_P27,,3.971391749127472e-14
6829,E67_I2_P28,,0.0
6830,E67_I2_P29,,0.0
6831,E67_I2_P30,,2.190149683878177e-14
6832,E67_I2_P31,,0.0
6833,E67_I2_P32,,0.0
6834,E67_I2_P33,,3.143397977680755e-14
6835,E67_I2_P34,,0.0
6836,E67_I2_P35,,0.0
6837,E67_I2_P36,,0.0
6838,E67_I2_P37,,0.0
6839,E67_I2_P38,,2.430652461696336e-13
6840,E67_I2_P39,,0.0
6841,E67_I2_P40,,5.4318132355287393e-14
6842,E67_I2_P41,,0.0
6843,E67_I2_P42,,0.0
6844,E67_I2_P43,,0.0
6845,E67_I2_P44,,0.0
6846,E67_I2_P45,,0.0
6847,E67_I2_P46,,0.0
6848,E67_I2_P47,,0.0
6849,E67_I2_P48,,0.0
6850,E67_I2_P49,,0.0
6851,E67_I2_P50,,2.909834483785464e-14
6852,E67_I2_P51,,0.0
6853,E67_I2_P52,,0.0
6854,E67_I2_P53,,0.0
6855,E67_I2_P54,,0.0
6856,E67_I2_P55,,0.0
6857,E67_I2_P56,,0.0
6858,E67_I2_P57,,4.331793126107036e-14
6859,E67_I2_P58,,0.0
6860,E67_I2_P59,,3.7588624727794175e-14
6861,E67_I2_P60,,0.0
6862,E67_I2_P61,,0.0
6863,E67_I2_P62,,0.0
6864,E67_I2_P63,,0.0
6865,E67_I2_P64,,2.2093615144214795e-14
6866,E67_I2_P65,,0.0
6867,E67_I2_P66,,9.671417771745013e-14
6868,E67_I2_P67,,0.0
6869,E67_I2_P68,,0.0
6870,E67_I2_P69,,0.0
6871,E67_I2_P70,,0.0
6872,E67_I2_P71,,0.0
6873,E67_I2_P72,,0.0
6874,E67_I2_P73,,2.6187096989139337e-14
6875,E67_I2_P74,,0.0
6876,E67_I2_P75,,0.0
6877,E67_I2_P76,,0.0
6878,E67_I2_P77,,0.0
6879,E67_I2_P78,,0.0
6880,E67_I2_P79,,0.0
6881,E67_I2_P80,,0.0
6882,E67_I2_P81,,1.9616224422760733e-14
6883,E67_I2_P82,,0.0
6884,E67_I2_P83,,0.0
6885,E67_I2_P84,,0.0
6886,E67_I2_P85,,0.0
6887,E67_I2_P86,,4.680974741579979e-14
6888,E67_I2_P87,,5.195916721550043e-14
6889,E67_I2_P88,,0.0
6890,E67_I2_P89,,4.03087824541011e-14
6891,E67_I2_P90,,0.0
6892,E67_I2_P91,,2.6287144900173824e-14
6893,E67_I2_P92,,0.0
6894,E67_I2_P93,,4.2692990464108375e-14
6895,E67_I2_P94,,0.0
6896,E67_I2_P95,,0.0
6897,E67_I2_P96,,0.0
6898,E67_I2_P97,,0.0
6899,E67_I2_P98,,0.0
6900,E67_I2_P99,,0.0
6901,E68_I2_P0,,0.0
6902,E68_I2_P1,,2.131399610534801e-14
6903,E68_I2_P2,,4.15098183473111e-14
6904,E68_I2_P3,,0.0
6905,E68_I2_P4,,0.0
6906,E68_I2_P5,,0.0
6907,E68_I2_P6,,2.3605042137043406e-14
6908,E68_I2_P7,,0.0
6909,E68_I2_P8,,0.0
6910,E68_I2_P9,,4.449410994739634e-14
6911,E68_I2_P10,,0.0
6912,E68_I2_P11,,2.639456349145292e-14
6913,E68_I2_P12,,0.0
6914,E68_I2_P13,,0.0
6915,E68_I2_P14,,5.3038315751786974e-14
6916,E68_I2_P15,,0.0
6917,E68_I2_P16,,4.4955295296762953e-14
6918,E68_I2_P17,,0.0
6919,E68_I2_P18,,0.0
6920,E68_I2_P19,,3.972872488348413e-14
6921,E68_I2_P20,,0.0
6922,E68_I2_P21,,0.0
6923,E68_I2_P22,,0.0
6924,E68_I2_P23,,0.0
6925,E68_I2_P24,,0.0
6926,E68_I2_P25,,4.539297006278913e-14
6927,E68_I2_P26,,0.0
6928,E68_I2_P27,,2.770428633517716e-14
6929,E68_I2_P28,,0.0
6930,E68_I2_P29,,0.0
6931,E68_I2_P30,,0.0
6932,E68_I2_P31,,0.0
6933,E68_I2_P32,,0.0
6934,E68_I2_P33,,2.657585932740803e-14
6935,E68_I2_P34,,0.0
6936,E68_I2_P35,,0.0
6937,E68_I2_P36,,0.0
6938,E68_I2_P37,,2.701291937676373e-14
6939,E68_I2_P38,,0.0
6940,E68_I2_P39,,2.2774562925638326e-14
6941,E68_I2_P40,,0.0
6942,E68_I2_P41,,3.0284395024063485e-13
6943,E68_I2_P42,,0.0
6944,E68_I2_P43,,3.8639255628077057e-14
6945,E68_I2_P44,,3.9404430660844866e-14
6946,E68_I2_P45,,5.770088979143805e-14
6947,E68_I2_P46,,7.659003722885086e-13
6948,E68_I2_P47,,0.0
6949,E68_I2_P48,,0.0
6950,E68_I2_P49,,2.260867263326345e-14
6951,E68_I2_P50,,0.0
6952,E68_I2_P51,,0.0
6953,E68_I2_P52,,6.097256253736138e-14
6954,E68_I2_P53,,0.0
6955,E68_I2_P54,,0.0
6956,E68_I2_P55,,0.0
6957,E68_I2_P56,,3.857159018402884e-14
6958,E68_I2_P57,,6.094165577993601e-14
6959,E68_I2_P58,,3.370357811437229e-14
6960,E68_I2_P59,,0.0
6961,E68_I2_P60,,0.0
6962,E68_I2_P61,,1.8052522015913975e-14
6963,E68_I2_P62,,0.0
6964,E68_I2_P63,,0.0
6965,E68_I2_P64,,3.9906411462096574e-14
6966,E68_I2_P65,,0.0
6967,E68_I2_P66,,0.0
6968,E68_I2_P67,,0.0
6969,E68_I2_P68,,0.0
6970,E68_I2_P69,,0.0
6971,E68_I2_P70,,0.0
6972,E68_I2_P71,,0.0
6973,E68_I2_P72,,0.0
6974,E68_I2_P73,,0.0
6975,E68_I2_P74,,0.0
6976,E68_I2_P75,,0.0
6977,E68_I2_P76,,0.0
6978,E68_I2_P77,,1.2743319517598982e-13
6979,E68_I2_P78,,2.151076004816735e-14
