,Experiments,LDM,SIM
789,E6_I2_P88,,0.0
790,E6_I2_P89,,0.0
791,E6_I2_P90,,8.305250581787822e-14
792,E6_I2_P91,,0.0
793,E6_I2_P92,,0.0
794,E6_I2_P93,,0.0
795,E6_I2_P94,,0.0
796,E6_I2_P95,,0.0
797,E6_I2_P96,,0.0
798,E6_I2_P97,,0.0
799,E6_I2_P98,,0.0
800,E6_I2_P99,,0.0
801,E7_I2_P0,,0.0
802,E7_I2_P1,,0.0
803,E7_I2_P2,,0.0
804,E7_I2_P3,,0.0
805,E7_I2_P4,,0.0
806,E7_I2_P5,,0.0
807,E7_I2_P6,,0.0
808,E7_I2_P7,,0.0
809,E7_I2_P8,,0.0
810,E7_I2_P9,,0.0
811,E7_I2_P10,,0.0
812,E7_I2_P11,,0.0
813,E7_I2_P12,,0.0
814,E7_I2_P13,,0.0
815,E7_I2_P14,,0.0
816,E7_I2_P15,,0.0
817,E7_I2_P16,,0.0
818,E7_I2_P17,,0.0
819,E7_I2_P18,,0.0
820,E7_I2_P19,,0.0
821,E7_I2_P20,,0.0
822,E7_I2_P21,,0.0
823,E7_I2_P22,,0.0
824,E7_I2_P23,,0.0
825,E7_I2_P24,,0.0
826,E7_I2_P25,,6.15497936943482e-14
827,E7_I2_P26,,0.0
828,E7_I2_P27,,0.0
829,E7_I2_P28,,0.0
830,E7_I2_P29,,0.0
831,E7_I2_P30,,0.0
832,E7_I2_P31,,0.0
833,E7_I2_P32,,0.0
834,E7_I2_P33,,0.0
835,E7_I2_P34,,0.0
836,E7_I2_P35,,0.0
837,E7_I2_P36,,0.0
838,E7_I2_P37,,0.0
839,E7_I2_P38,,0.0
840,E7_I2_P39,,0.0
841,E7_I2_P40,,6.307492864692013e-14
842,E7_I2_P41,,0.0
843,E7_I2_P42,,0.0
844,E7_I2_P43,,0.0
845,E7_I2_P44,,5.661815190915944e-14
846,E7_I2_P45,,0.0
847,E7_I2_P46,,0.0
848,E7_I2_P47,,0.0
849,E7_I2_P48,,0.0
850,E7_I2_P49,,0.0
851,E7_I2_P50,,4.178729503316385e-14
852,E7_I2_P51,,0.0
853,E7_I2_P52,,0.0
854,E7_I2_P53,,0.0
855,E7_I2_P54,,0.0
856,E7_I2_P55,,0.0
857,E7_I2_P56,,5.072157120656108e-14
858,E7_I2_P57,,0.0
859,E7_I2_P58,,0.0
860,E7_I2_P59,,5.38461605638435e-13
861,E7_I2_P60,,0.0
862,E7_I2_P61,,0.0
863,E7_I2_P62,,0.0
864,E7_I2_P63,,0.0
865,E7_I2_P64,,0.0
866,E7_I2_P65,,0.0
867,E7_I2_P66,,0.0
868,E7_I2_P67,,0.0
869,E7_I2_P68,,0.0
870,E7_I2_P69,,0.0
871,E7_I2_P70,,0.0
872,E7_I2_P71,,0.0
873,E7_I2_P72,,0.0
874,E7_I2_P73,,0.0
875,E7_I2_P74,,0.0
876,E7_I2_P75,,0.0
877,E7_I2_P76,,0.0
878,E7_I2_P77,,0.0
879,E7_I2_P78,,0.0
880,E7_I2_P79,,0.0
881,E7_I2_P80,,8.184052055956607e-14
882,E7_I2_P81,,1.5863680772101414e-13
883,E7_I2_P82,,0.0
884,E7_I2_P83,,5.749430584068898e-14
885,E7_I2_P84,,0.0
886,E7_I2_P85,,0.0
887,E7_I2_P86,,0.0
888,E7_I2_P87,,5.465951474453653e-14
889,E7_I2_P88,,8.955404907408757e-14
890,E7_I2_P89,,8.402182215865904e-14
891,E7_I2_P90,,0.0
892,E7_I2_P91,,8.24731597569829e-14
893,E7_I2_P92,,0.0
894,E7_I2_P93,,0.0
895,E7_I2_P94,,0.0
896,E7_I2_P95,,0.0
897,E7_I2_P96,,0.0
898,E7_I2_P97,,0.0
899,E7_I2_P98,,0.0
900,E7_I2_P99,,9.352472577683985e-14
901,E8_I2_P0,,0.0
902,E8_I2_P1,,0.0
903,E8_I2_P2,,0.0
904,E8_I2_P3,,0.0
905,E8_I2_P4,,0.0
906,E8_I2_P5,,0.0
907,E8_I2_P6,,0.0
908,E8_I2_P7,,0.0
909,E8_I2_P8,,0.0
910,E8_I2_P9,,0.0
911,E8_I2_P10,,0.0
912,E8_I2_P11,,5.715830933254877e-14
913,E8_I2_P12,,0.0
914,E8_I2_P13,,0.0
915,E8_I2_P14,,0.0
916,E8_I2_P15,,0.0
917,E8_I2_P16,,0.0
918,E8_I2_P17,,0.0
919,E8_I2_P18,,0.0
920,E8_I2_P19,,0.0
921,E8_I2_P20,,0.0
922,E8_I2_P21,,0.0
923,E8_I2_P22,,0.0
924,E8_I2_P23,,5.384913662988222e-14
925,E8_I2_P24,,5.240850634342882e-14
926,E8_I2_P25,,0.0
927,E8_I2_P26,,0.0
928,E8_I2_P27,,0.0
929,E8_I2_P28,,0.0
930,E8_I2_P29,,0.0
931,E8_I2_P30,,6.213988158450768e-14
932,E8_I2_P31,,0.0
933,E8_I2_P32,,0.0
934,E8_I2_P33,,0.0
935,E8_I2_P34,,0.0
936,E8_I2_P35,,0.0
937,E8_I2_P36,,0.0
938,E8_I2_P37,,0.0
939,E8_I2_P38,,0.0
940,E8_I2_P39,,0.0
941,E8_I2_P40,,0.0
942,E8_I2_P41,,0.0
943,E8_I2_P42,,8.376833556402338e-14
944,E8_I2_P43,,0.0
945,E8_I2_P44,,0.0
946,E8_I2_P45,,0.0
947,E8_I2_P46,,0.0
948,E8_I2_P47,,0.0
949,E8_I2_P48,,0.0
950,E8_I2_P49,,0.0
951,E8_I2_P50,,0.0
952,E8_I2_P51,,0.0
953,E8_I2_P52,,0.0
954,E8_I2_P53,,0.0
955,E8_I2_P54,,0.0
956,E8_I2_P55,,0.0
957,E8_I2_P56,,0.0
958,E8_I2_P57,,0.0
959,E8_I2_P58,,0.0
960,E8_I2_P59,,0.0
961,E8_I2_P60,,0.0
962,E8_I2_P61,,0.0
963,E8_I2_P62,,0.0
964,E8_I2_P63,,0.0
965,E8_I2_P64,,0.0
966,E8_I2_P65,,0.0
967,E8_I2_P66,,0.0
968,E8_I2_P67,,0.0
969,E8_I2_P68,,0.0
970,E8_I2_P69,,5.1086148160599426e-14
971,E8_I2_P70,,0.0
972,E8_I2_P71,,7.121748094907147e-14
973,E8_I2_P72,,0.0
974,E8_I2_P73,,5.317346081272013e-14
975,E8_I2_P74,,0.0
976,E8_I2_P75,,0.0
977,E8_I2_P76,,0.0
978,E8_I2_P77,,0.0
979,E8_I2_P78,,0.0
980,E8_I2_P79,,0.0
981,E8_I2_P80,,0.0
982,E8_I2_P81,,0.0
983,E8_I2_P82,,0.0
984,E8_I2_P83,,0.0
985,E8_I2_P84,,6.725973957471186e-14
986,E8_I2_P85,,0.0
987,E8_I2_P86,,0.0
988,E8_I2_P87,,0.0
989,E8_I2_P88,,0.0
990,E8_I2_P89,,0.0
991,E8_I2_P90,,0.0
992,E8_I2_P91,,0.0
993,E8_I2_P92,,0.0
994,E8_I2_P93,,0.0
995,E8_I2_P94,,0.0
996,E8_I2_P95,,0.0
997,E8_I2_P96,,0.0
998,E8_I2_P97,,0.0
999,E8_I2_P98,,0.0
1000,E8_I2_P99,,0.0
1001,E9_I2_P0,,0.0
1002,E9_I2_P1,,0.0
1003,E9_I2_P2,,0.0
1004,E9_I2_P3,,0.0
1005,E9_I2_P4,,7.691124647159444e-13
1006,E9_I2_P5,,0.0
1007,E9_I2_P6,,0.0
1008,E9_I2_P7,,0.0
1009,E9_I2_P8,,0.0
1010,E9_I2_P9,,0.0
1011,E9_I2_P10,,0.0
1012,E9_I2_P11,,7.489526644967664e-12
1013,E9_I2_P12,,0.0
1014,E9_I2_P13,,0.0
1015,E9_I2_P14,,2.0534647591324177e-13
1016,E9_I2_P15,,0.0
1017,E9_I2_P16,,0.0
1018,E9_I2_P17,,0.0
1019,E9_I2_P18,,8.027559329745162e-14
1020,E9_I2_P19,,0.0
1021,E9_I2_P20,,2.316046133968337e-13
1022,E9_I2_P21,,0.0
1023,E9_I2_P22,,0.0
1024,E9_I2_P23,,0.0
1025,E9_I2_P24,,0.0
1026,E9_I2_P25,,0.0
1027,E9_I2_P26,,0.0
1028,E9_I2_P27,,0.0
1029,E9_I2_P28,,0.0
1030,E9_I2_P29,,0.0
1031,E9_I2_P30,,0.0
1032,E9_I2_P31,,0.0
1033,E9_I2_P32,,0.0
1034,E9_I2_P33,,0.0
1035,E9_I2_P34,,0.0
1036,E9_I2_P35,,0.0
1037,E9_I2_P36,,0.0
1038,E9_I2_P37,,0.0
1039,E9_I2_P38,,0.0
1040,E9_I2_P39,,0.0
1041,E9_I2_P40,,0.0
1042,E9_I2_P41,,0.0
1043,E9_I2_P42,,0.0
1044,E9_I2_P43,,0.0
1045,E9_I2_P44,,0.0
1046,E9_I2_P45,,0.0
1047,E9_I2_P46,,0.0
1048,E9_I2_P47,,0.0
1049,E9_I2_P48,,0.0
1050,E9_I2_P49,,0.0
1051,E9_I2_P50,,4.8769444148599454e-14
1052,E9_I2_P51,,0.0
1053,E9_I2_P52,,0.0
1054,E9_I2_P53,,0.0
1055,E9_I2_P54,,0.0
1056,E9_I2_P55,,0.0
1057,E9_I2_P56,,6.335322930693238e-14
1058,E9_I2_P57,,0.0
1059,E9_I2_P58,,0.0
1060,E9_I2_P59,,0.0
1061,E9_I2_P60,,0.0
1062,E9_I2_P61,,0.0
1063,E9_I2_P62,,0.0
1064,E9_I2_P63,,0.0
1065,E9_I2_P64,,0.0
1066,E9_I2_P65,,0.0
1067,E9_I2_P66,,0.0
1068,E9_I2_P67,,0.0
1069,E9_I2_P68,,0.0
1070,E9_I2_P69,,0.0
1071,E9_I2_P70,,0.0
1072,E9_I2_P71,,0.0
1073,E9_I2_P72,,0.0
1074,E9_I2_P73,,0.0
1075,E9_I2_P74,,0.0
1076,E9_I2_P75,,0.0
1077,E9_I2_P76,,0.0
1078,E9_I2_P77,,0.0
1079,E9_I2_P78,,0.0
1080,E9_I2_P79,,0.0
1081,E9_I2_P80,,0.0
1082,E9_I2_P81,,0.0
1083,E9_I2_P82,,5.655066786281658e-14
1084,E9_I2_P83,,2.3313821156557114e-13
1085,E9_I2_P84,,0.0
1086,E9_I2_P85,,0.0
1087,E9_I2_P86,,0.0
1088,E9_I2_P87,,0.0
1089,E9_I2_P88,,0.0
1090,E9_I2_P89,,0.0
1091,E9_I2_P90,,6.157266717860932e-14
1092,E9_I2_P91,,7.818729458912741e-14
1093,E9_I2_P92,,0.0
1094,E9_I2_P93,,0.0
1095,E9_I2_P94,,0.0
1096,E9_I2_P95,,0.0
1097,E9_I2_P96,,0.0
1098,E9_I2_P97,,0.0
1099,E9_I2_P98,,0.0
1100,E9_I2_P99,,0.0
1101,E10_I2_P0,,9.694159072566596e-14
1102,E10_I2_P1,,0.0
1103,E10_I2_P2,,0.0
1104,E10_I2_P3,,5.940739264055108e-14
1105,E10_I2_P4,,0.0
1106,E10_I2_P5,,0.0
1107,E10_I2_P6,,0.0
1108,E10_I2_P7,,0.0
1109,E10_I2_P8,,0.0
1110,E10_I2_P9,,0.0
1111,E10_I2_P10,,0.0
1112,E10_I2_P11,,6.927116322619852e-13
1113,E10_I2_P12,,0.0
1114,E10_I2_P13,,0.0
1115,E10_I2_P14,,0.0
1116,E10_I2_P15,,0.0
1117,E10_I2_P16,,0.0
1118,E10_I2_P17,,0.0
1119,E10_I2_P18,,0.0
1120,E10_I2_P19,,0.0
1121,E10_I2_P20,,0.0
1122,E10_I2_P21,,0.0
1123,E10_I2_P22,,0.0
1124,E10_I2_P23,,0.0
1125,E10_I2_P24,,1.5502985302336252e-13
1126,E10_I2_P25,,0.0
1127,E10_I2_P26,,0.0
1128,E10_I2_P27,,0.0
1129,E10_I2_P28,,0.0
1130,E10_I2_P29,,0.0
1131,E10_I2_P30,,0.0
1132,E10_I2_P31,,0.0
1133,E10_I2_P32,,0.0
1134,E10_I2_P33,,0.0
1135,E10_I2_P34,,0.0
1136,E10_I2_P35,,0.0
1137,E10_I2_P36,,0.0
1138,E10_I2_P37,,0.0
1139,E10_I2_P38,,7.342212381444832e-14
1140,E10_I2_P39,,0.0
1141,E10_I2_P40,,1.6594603320729095e-13
1142,E10_I2_P41,,5.053545651625722e-14
1143,E10_I2_P42,,0.0
1144,E10_I2_P43,,0.0
1145,E10_I2_P44,,0.0
1146,E10_I2_P45,,0.0
1147,E10_I2_P46,,0.0
1148,E10_I2_P47,,0.0
1149,E10_I2_P48,,6.375365430325684e-14
1150,E10_I2_P49,,0.0
1151,E10_I2_P50,,0.0
1152,E10_I2_P51,,0.0
1153,E10_I2_P52,,0.0
1154,E10_I2_P53,,0.0
1155,E10_I2_P54,,0.0
1156,E10_I2_P55,,0.0
1157,E10_I2_P56,,0.0
1158,E10_I2_P57,,0.0
1159,E10_I2_P58,,0.0
1160,E10_I2_P59,,0.0
1161,E10_I2_P60,,0.0
1162,E10_I2_P61,,0.0
1163,E10_I2_P62,,0.0
1164,E10_I2_P63,,0.0
1165,E10_I2_P64,,0.0
1166,E10_I2_P65,,0.0
1167,E10_I2_P66,,0.0
1168,E10_I2_P67,,0.0
1169,E10_I2_P68,,0.0
1170,E10_I2_P69,,0.0
1171,E10_I2_P70,,0.0
1172,E10_I2_P71,,0.0
1173,E10_I2_P72,,0.0
1174,E10_I2_P73,,0.0
1175,E10_I2_P74,,0.0
1176,E10_I2_P75,,7.943755883014583e-14
1177,E10_I2_P76,,0.0
1178,E10_I2_P77,,0.0
1179,E10_I2_P78,,0.0
1180,E10_I2_P79,,0.0
1181,E10_I2_P80,,0.0
1182,E10_I2_P81,,0.0
1183,E10_I2_P82,,0.0
1184,E10_I2_P83,,0.0
1185,E10_I2_P84,,0.0
1186,E10_I2_P85,,0.0
1187,E10_I2_P86,,0.0
1188,E10_I2_P87,,0.0
1189,E10_I2_P88,,1.4832201173577475e-13
1190,E10_I2_P89,,6.186664726176871e-14
1191,E10_I2_P90,,0.0
1192,E10_I2_P91,,0.0
1193,E10_I2_P92,,0.0
1194,E10_I2_P93,,0.0
1195,E10_I2_P94,,0.0
1196,E10_I2_P95,,0.0
1197,E10_I2_P96,,0.0
1198,E10_I2_P97,,0.0
1199,E10_I2_P98,,0.0
1200,E10_I2_P99,,0.0
1201,E11_I2_P0,,0.0
1202,E11_I2_P1,,0.0
1203,E11_I2_P2,,0.0
1204,E11_I2_P3,,0.0
1205,E11_I2_P4,,0.0
1206,E11_I2_P5,,0.0
1207,E11_I2_P6,,0.0
1208,E11_I2_P7,,0.0
1209,E11_I2_P8,,0.0
1210,E11_I2_P9,,0.0
1211,E11_I2_P10,,9.454111010719211e-14
1212,E11_I2_P11,,4.2293828344143934e-14
1213,E11_I2_P12,,0.0
1214,E11_I2_P13,,0.0
1215,E11_I2_P14,,0.0
1216,E11_I2_P15,,0.0
1217,E11_I2_P16,,0.0
1218,E11_I2_P17,,0.0
1219,E11_I2_P18,,0.0
1220,E11_I2_P19,,0.0
1221,E11_I2_P20,,0.0
1222,E11_I2_P21,,0.0
1223,E11_I2_P22,,0.0
1224,E11_I2_P23,,0.0
1225,E11_I2_P24,,0.0
1226,E11_I2_P25,,0.0
1227,E11_I2_P26,,0.0
1228,E11_I2_P27,,1.9732911603376068e-13
1229,E11_I2_P28,,0.0
1230,E11_I2_P29,,7.323423175128801e-14
1231,E11_I2_P30,,0.0
1232,E11_I2_P31,,0.0
1233,E11_I2_P32,,0.0
1234,E11_I2_P33,,0.0
1235,E11_I2_P34,,0.0
1236,E11_I2_P35,,1.3607455249878878e-13
1237,E11_I2_P36,,0.0
1238,E11_I2_P37,,0.0
1239,E11_I2_P38,,0.0
1240,E11_I2_P39,,0.0
1241,E11_I2_P40,,0.0
1242,E11_I2_P41,,1.3247921498842394e-13
1243,E11_I2_P42,,0.0
1244,E11_I2_P43,,0.0
1245,E11_I2_P44,,0.0
1246,E11_I2_P45,,0.0
1247,E11_I2_P46,,0.0
1248,E11_I2_P47,,5.3787422073692565e-14
1249,E11_I2_P48,,0.0
1250,E11_I2_P49,,0.0
1251,E11_I2_P50,,0.0
1252,E11_I2_P51,,0.0
1253,E11_I2_P52,,0.0
1254,E11_I2_P53,,0.0
1255,E11_I2_P54,,0.0
1256,E11_I2_P55,,0.0
1257,E11_I2_P56,,0.0
1258,E11_I2_P57,,0.0
1259,E11_I2_P58,,0.0
1260,E11_I2_P59,,0.0
1261,E11_I2_P60,,0.0
1262,E11_I2_P61,,0.0
1263,E11_I2_P62,,0.0
1264,E11_I2_P63,,0.0
1265,E11_I2_P64,,0.0
1266,E11_I2_P65,,0.0
1267,E11_I2_P66,,0.0
1268,E11_I2_P67,,0.0
1269,E11_I2_P68,,0.0
1270,E11_I2_P69,,0.0
1271,E11_I2_P70,,1.17821166675489e-13
1272,E11_I2_P71,,0.0
1273,E11_I2_P72,,2.423617545099201e-13
1274,E11_I2_P73,,0.0
1275,E11_I2_P74,,0.0
1276,E11_I2_P75,,0.0
1277,E11_I2_P76,,0.0
1278,E11_I2_P77,,0.0
1279,E11_I2_P78,,0.0
1280,E11_I2_P79,,0.0
1281,E11_I2_P80,,0.0
1282,E11_I2_P81,,0.0
1283,E11_I2_P82,,0.0
1284,E11_I2_P83,,0.0
1285,E11_I2_P84,,0.0
1286,E11_I2_P85,,0.0
1287,E11_I2_P86,,0.0
1288,E11_I2_P87,,0.0
1289,E11_I2_P88,,0.0
1290,E11_I2_P89,,0.0
1291,E11_I2_P90,,7.879280992127591e-14
1292,E11_I2_P91,,0.0
1293,E11_I2_P92,,0.0
1294,E11_I2_P93,,0.0
1295,E11_I2_P94,,0.0
1296,E11_I2_P95,,0.0
1297,E11_I2_P96,,0.0
1298,E11_I2_P97,,0.0
1299,E11_I2_P98,,0.0
1300,E11_I2_P99,,0.0
1301,E12_I2_P0,,0.0
1302,E12_I2_P1,,0.0
1303,E12_I2_P2,,0.0
1304,E12_I2_P3,,0.0
1305,E12_I2_P4,,0.0
1306,E12_I2_P5,,0.0
1307,E12_I2_P6,,0.0
1308,E12_I2_P7,,0.0
1309,E12_I2_P8,,0.0
1310,E12_I2_P9,,0.0
1311,E12_I2_P10,,0.0
1312,E12_I2_P11,,0.0
1313,E12_I2_P12,,0.0
1314,E12_I2_P13,,0.0
1315,E12_I2_P14,,0.0
1316,E12_I2_P15,,0.0
1317,E12_I2_P16,,0.0
1318,E12_I2_P17,,0.0
1319,E12_I2_P18,,0.0
1320,E12_I2_P19,,0.0
1321,E12_I2_P20,,0.0
1322,E12_I2_P21,,0.0
1323,E12_I2_P22,,0.0
1324,E12_I2_P23,,0.0
1325,E12_I2_P24,,0.0
1326,E12_I2_P25,,1.3079510396627266e-13
1327,E12_I2_P26,,0.0
1328,E12_I2_P27,,0.0
1329,E12_I2_P28,,8.184051842101749e-14
1330,E12_I2_P29,,8.641630486642254e-14
1331,E12_I2_P30,,0.0
1332,E12_I2_P31,,0.0
1333,E12_I2_P32,,8.735278898730748e-14
1334,E12_I2_P33,,0.0
1335,E12_I2_P34,,0.0
1336,E12_I2_P35,,0.0
1337,E12_I2_P36,,1.6136091616490143e-13
1338,E12_I2_P37,,0.0
1339,E12_I2_P38,,0.0
1340,E12_I2_P39,,0.0
1341,E12_I2_P40,,0.0
1342,E12_I2_P41,,0.0
1343,E12_I2_P42,,0.0
1344,E12_I2_P43,,0.0
1345,E12_I2_P44,,0.0
1346,E12_I2_P45,,0.0
1347,E12_I2_P46,,0.0
1348,E12_I2_P47,,0.0
1349,E12_I2_P48,,0.0
1350,E12_I2_P49,,0.0
1351,E12_I2_P50,,0.0
1352,E12_I2_P51,,0.0
1353,E12_I2_P52,,0.0
1354,E12_I2_P53,,0.0
1355,E12_I2_P54,,8.145982818066296e-14
1356,E12_I2_P55,,0.0
1357,E12_I2_P56,,0.0
1358,E12_I2_P57,,0.0
1359,E12_I2_P58,,0.0
1360,E12_I2_P59,,0.0
1361,E12_I2_P60,,0.0
1362,E12_I2_P61,,0.0
1363,E12_I2_P62,,0.0
1364,E12_I2_P63,,0.0
1365,E12_I2_P64,,0.0
1366,E12_I2_P65,,0.0
1367,E12_I2_P66,,0.0
1368,E12_I2_P67,,0.0
1369,E12_I2_P68,,0.0
1370,E12_I2_P69,,0.0
1371,E12_I2_P70,,0.0
1372,E12_I2_P71,,0.0
1373,E12_I2_P72,,0.0
1374,E12_I2_P73,,0.0
1375,E12_I2_P74,,0.0
1376,E12_I2_P75,,0.0
1377,E12_I2_P76,,0.0
1378,E12_I2_P77,,0.0
1379,E12_I2_P78,,7.35037601342993e-14
1380,E12_I2_P79,,0.0
1381,E12_I2_P80,,0.0
1382,E12_I2_P81,,0.0
1383,E12_I2_P82,,0.0
1384,E12_I2_P83,,0.0
1385,E12_I2_P84,,0.0
1386,E12_I2_P85,,0.0
1387,E12_I2_P86,,0.0
1388,E12_I2_P87,,1.6237055544430938e-13
1389,E12_I2_P88,,0.0
1390,E12_I2_P89,,0.0
1391,E12_I2_P90,,0.0
1392,E12_I2_P91,,0.0
1393,E12_I2_P92,,0.0
1394,E12_I2_P93,,6.949638419582065e-14
1395,E12_I2_P94,,0.0
1396,E12_I2_P95,,0.0
1397,E12_I2_P96,,0.0
1398,E12_I2_P97,,0.0
1399,E12_I2_P98,,0.0
1400,E12_I2_P99,,0.0
1401,E13_I2_P0,,0.0
1402,E13_I2_P1,,0.0
1403,E13_I2_P2,,0.0
1404,E13_I2_P3,,0.0
1405,E13_I2_P4,,0.0
1406,E13_I2_P5,,0.0
1407,E13_I2_P6,,0.0
1408,E13_I2_P7,,0.0
1409,E13_I2_P8,,0.0
1410,E13_I2_P9,,0.0
1411,E13_I2_P10,,0.0
1412,E13_I2_P11,,0.0
1413,E13_I2_P12,,0.0
1414,E13_I2_P13,,0.0
1415,E13_I2_P14,,0.0
1416,E13_I2_P15,,6.897180762465896e-14
1417,E13_I2_P16,,0.0
1418,E13_I2_P17,,0.0
1419,E13_I2_P18,,0.0
1420,E13_I2_P19,,0.0
1421,E13_I2_P20,,0.0
1422,E13_I2_P21,,0.0
1423,E13_I2_P22,,0.0
1424,E13_I2_P23,,0.0
1425,E13_I2_P24,,0.0
1426,E13_I2_P25,,0.0
1427,E13_I2_P26,,0.0
1428,E13_I2_P27,,0.0
1429,E13_I2_P28,,0.0
1430,E13_I2_P29,,6.279885580743668e-14
1431,E13_I2_P30,,0.0
1432,E13_I2_P31,,0.0
1433,E13_I2_P32,,0.0
1434,E13_I2_P33,,0.0
1435,E13_I2_P34,,0.0
1436,E13_I2_P35,,0.0
1437,E13_I2_P36,,0.0
1438,E13_I2_P37,,0.0
1439,E13_I2_P38,,0.0
1440,E13_I2_P39,,0.0
1441,E13_I2_P40,,0.0
1442,E13_I2_P41,,0.0
1443,E13_I2_P42,,0.0
1444,E13_I2_P43,,0.0
1445,E13_I2_P44,,0.0
1446,E13_I2_P45,,0.0
1447,E13_I2_P46,,0.0
1448,E13_I2_P47,,7.522645439864864e-14
1449,E13_I2_P48,,0.0
1450,E13_I2_P49,,0.0
1451,E13_I2_P50,,0.0
1452,E13_I2_P51,,1.647899260454061e-13
1453,E13_I2_P52,,0.0
1454,E13_I2_P53,,0.0
1455,E13_I2_P54,,0.0
1456,E13_I2_P55,,0.0
1457,E13_I2_P56,,0.0
1458,E13_I2_P57,,0.0
1459,E13_I2_P58,,0.0
1460,E13_I2_P59,,0.0
1461,E13_I2_P60,,0.0
1462,E13_I2_P61,,0.0
1463,E13_I2_P62,,0.0
1464,E13_I2_P63,,0.0
1465,E13_I2_P64,,0.0
1466,E13_I2_P65,,0.0
1467,E13_I2_P66,,0.0
1468,E13_I2_P67,,0.0
1469,E13_I2_P68,,0.0
1470,E13_I2_P69,,0.0
1471,E13_I2_P70,,0.0
1472,E13_I2_P71,,5.63300792866353e-13
1473,E13_I2_P72,,0.0
1474,E13_I2_P73,,0.0
1475,E13_I2_P74,,0.0
1476,E13_I2_P75,,0.0
1477,E13_I2_P76,,0.0
1478,E13_I2_P77,,0.0
1479,E13_I2_P78,,0.0
1480,E13_I2_P79,,0.0
1481,E13_I2_P80,,0.0
1482,E13_I2_P81,,0.0
1483,E13_I2_P82,,0.0
1484,E13_I2_P83,,0.0
1485,E13_I2_P84,,0.0
1486,E13_I2_P85,,0.0
1487,E13_I2_P86,,0.0
1488,E13_I2_P87,,0.0
1489,E13_I2_P88,,5.156245594510587e-14
1490,E13_I2_P89,,0.0
1491,E13_I2_P90,,0.0
1492,E13_I2_P91,,0.0
1493,E13_I2_P92,,0.0
1494,E13_I2_P93,,0.0
1495,E13_I2_P94,,0.0
1496,E13_I2_P95,,0.0
1497,E13_I2_P96,,0.0
1498,E13_I2_P97,,0.0
1499,E13_I2_P98,,0.0
1500,E13_I2_P99,,0.0
1501,E14_I2_P0,,0.0
1502,E14_I2_P1,,0.0
1503,E14_I2_P2,,0.0
1504,E14_I2_P3,,0.0
1505,E14_I2_P4,,0.0
1506,E14_I2_P5,,0.0
1507,E14_I2_P6,,0.0
1508,E14_I2_P7,,0.0
1509,E14_I2_P8,,0.0
1510,E14_I2_P9,,0.0
1511,E14_I2_P10,,0.0
1512,E14_I2_P11,,0.0
1513,E14_I2_P12,,0.0
1514,E14_I2_P13,,6.529853868907483e-14
1515,E14_I2_P14,,0.0
1516,E14_I2_P15,,0.0
1517,E14_I2_P16,,0.0
1518,E14_I2_P17,,0.0
1519,E14_I2_P18,,0.0
1520,E14_I2_P19,,0.0
1521,E14_I2_P20,,0.0
1522,E14_I2_P21,,0.0
1523,E14_I2_P22,,0.0
1524,E14_I2_P23,,0.0
1525,E14_I2_P24,,0.0
1526,E14_I2_P25,,0.0
1527,E14_I2_P26,,0.0
1528,E14_I2_P27,,0.0
1529,E14_I2_P28,,0.0
1530,E14_I2_P29,,0.0
1531,E14_I2_P30,,0.0
1532,E14_I2_P31,,0.0
1533,E14_I2_P32,,4.90709820440629e-14
1534,E14_I2_P33,,0.0
1535,E14_I2_P34,,0.0
1536,E14_I2_P35,,0.0
1537,E14_I2_P36,,8.455773972769411e-14
1538,E14_I2_P37,,0.0
1539,E14_I2_P38,,0.0
1540,E14_I2_P39,,0.0
1541,E14_I2_P40,,0.0
1542,E14_I2_P41,,0.0
1543,E14_I2_P42,,0.0
1544,E14_I2_P43,,0.0
1545,E14_I2_P44,,0.0
1546,E14_I2_P45,,0.0
1547,E14_I2_P46,,9.132655762986915e-14
1548,E14_I2_P47,,0.0
1549,E14_I2_P48,,0.0
1550,E14_I2_P49,,0.0
1551,E14_I2_P50,,0.0
1552,E14_I2_P51,,0.0
1553,E14_I2_P52,,0.0
1554,E14_I2_P53,,0.0
1555,E14_I2_P54,,0.0
1556,E14_I2_P55,,0.0
1557,E14_I2_P56,,7.473359823277645e-14
1558,E14_I2_P57,,0.0
1559,E14_I2_P58,,0.0
1560,E14_I2_P59,,0.0
1561,E14_I2_P60,,0.0
1562,E14_I2_P61,,0.0
1563,E14_I2_P62,,0.0
1564,E14_I2_P63,,0.0
1565,E14_I2_P64,,0.0
1566,E14_I2_P65,,0.0
1567,E14_I2_P66,,0.0
1568,E14_I2_P67,,0.0
1569,E14_I2_P68,,0.0
1570,E14_I2_P69,,0.0
1571,E14_I2_P70,,0.0
1572,E14_I2_P71,,0.0
1573,E14_I2_P72,,0.0
1574,E14_I2_P73,,0.0
1575,E14_I2_P74,,8.937816415017314e-14
1576,E14_I2_P75,,0.0
1577,E14_I2_P76,,0.0
1578,E14_I2_P77,,0.0
1579,E14_I2_P78,,7.460274250430724e-14
1580,E14_I2_P79,,0.0
1581,E14_I2_P80,,0.0
1582,E14_I2_P81,,0.0
1583,E14_I2_P82,,0.0
1584,E14_I2_P83,,0.0
1585,E14_I2_P84,,0.0
1586,E14_I2_P85,,0.0
1587,E14_I2_P86,,0.0
1588,E14_I2_P87,,8.248926269982362e-14
1589,E14_I2_P88,,0.0
