,Experiments,LDM,SIM
871,E7_I2_P70,,0.0
872,E7_I2_P71,,0.0
873,E7_I2_P72,,0.0
874,E7_I2_P73,,0.0
875,E7_I2_P74,,0.0
876,E7_I2_P75,,0.0
877,E7_I2_P76,,NA
878,E7_I2_P77,,0.0
879,E7_I2_P78,,0.0
880,E7_I2_P79,,0.0
881,E7_I2_P80,,0.0
882,E7_I2_P81,,0.0
883,E7_I2_P82,,0.0
884,E7_I2_P83,,0.0
885,E7_I2_P84,,0.0
886,E7_I2_P85,,0.0
887,E7_I2_P86,,0.0
888,E7_I2_P87,,0.0
889,E7_I2_P88,,0.0
890,E7_I2_P89,,0.0
891,E7_I2_P90,,0.0
892,E7_I2_P91,,0.0
893,E7_I2_P92,,0.0
894,E7_I2_P93,,0.0
895,E7_I2_P94,,0.0
896,E7_I2_P95,,0.0
897,E7_I2_P96,,0.0
898,E7_I2_P97,,0.0
899,E7_I2_P98,,0.0
900,E7_I2_P99,,0.0
901,E8_I2_P0,,0.0
902,E8_I2_P1,,0.0
903,E8_I2_P2,,0.0
904,E8_I2_P3,,0.0
905,E8_I2_P4,,0.0
906,E8_I2_P5,,0.0
907,E8_I2_P6,,0.0
908,E8_I2_P7,,0.0
909,E8_I2_P8,,0.0
910,E8_I2_P9,,0.0
911,E8_I2_P10,,0.0
912,E8_I2_P11,,0.0
913,E8_I2_P12,,0.0
914,E8_I2_P13,,NA
915,E8_I2_P14,,0.0
916,E8_I2_P15,,0.0
917,E8_I2_P16,,0.0
918,E8_I2_P17,,NA
919,E8_I2_P18,,0.0
920,E8_I2_P19,,0.0
921,E8_I2_P20,,0.0
922,E8_I2_P21,,0.0
923,E8_I2_P22,,0.0
924,E8_I2_P23,,0.0
925,E8_I2_P24,,0.0
926,E8_I2_P25,,0.0
927,E8_I2_P26,,0.0
928,E8_I2_P27,,0.0
929,E8_I2_P28,,0.0
930,E8_I2_P29,,0.0
931,E8_I2_P30,,0.0
932,E8_I2_P31,,0.0
933,E8_I2_P32,,0.0
934,E8_I2_P33,,0.0
935,E8_I2_P34,,0.0
936,E8_I2_P35,,0.0
937,E8_I2_P36,,0.0
938,E8_I2_P37,,0.0
939,E8_I2_P38,,0.0
940,E8_I2_P39,,0.0
941,E8_I2_P40,,0.0
942,E8_I2_P41,,0.0
943,E8_I2_P42,,0.0
944,E8_I2_P43,,0.0
945,E8_I2_P44,,0.0
946,E8_I2_P45,,0.0
947,E8_I2_P46,,0.0
948,E8_I2_P47,,0.0
949,E8_I2_P48,,0.0
950,E8_I2_P49,,0.0
951,E8_I2_P50,,0.0
952,E8_I2_P51,,0.0
953,E8_I2_P52,,0.0
954,E8_I2_P53,,0.0
955,E8_I2_P54,,0.0
956,E8_I2_P55,,0.0
957,E8_I2_P56,,NA
958,E8_I2_P57,,0.0
959,E8_I2_P58,,0.0
960,E8_I2_P59,,0.0
961,E8_I2_P60,,0.0
962,E8_I2_P61,,0.0
963,E8_I2_P62,,0.0
964,E8_I2_P63,,0.0
965,E8_I2_P64,,0.0
966,E8_I2_P65,,0.0
967,E8_I2_P66,,NA
968,E8_I2_P67,,0.0
969,E8_I2_P68,,0.0
970,E8_I2_P69,,0.0
971,E8_I2_P70,,0.0
972,E8_I2_P71,,0.0
973,E8_I2_P72,,0.0
974,E8_I2_P73,,0.0
975,E8_I2_P74,,0.0
976,E8_I2_P75,,0.0
977,E8_I2_P76,,0.0
978,E8_I2_P77,,0.0
979,E8_I2_P78,,0.0
980,E8_I2_P79,,0.0
981,E8_I2_P80,,0.0
982,E8_I2_P81,,0.0
983,E8_I2_P82,,0.0
984,E8_I2_P83,,0.0
985,E8_I2_P84,,0.0
986,E8_I2_P85,,0.0
987,E8_I2_P86,,0.0
988,E8_I2_P87,,0.0
989,E8_I2_P88,,0.0
990,E8_I2_P89,,0.0
991,E8_I2_P90,,0.0
992,E8_I2_P91,,0.0
993,E8_I2_P92,,0.0
994,E8_I2_P93,,0.0
995,E8_I2_P94,,0.0
996,E8_I2_P95,,0.0
997,E8_I2_P96,,0.0
998,E8_I2_P97,,0.0
999,E8_I2_P98,,0.0
1000,E8_I2_P99,,0.0
1001,E9_I2_P0,,0.0
1002,E9_I2_P1,,0.0
1003,E9_I2_P2,,0.0
1004,E9_I2_P3,,0.0
1005,E9_I2_P4,,0.0
1006,E9_I2_P5,,0.0
1007,E9_I2_P6,,0.0
1008,E9_I2_P7,,0.0
1009,E9_I2_P8,,0.0
1010,E9_I2_P9,,0.0
1011,E9_I2_P10,,0.0
1012,E9_I2_P11,,0.0
1013,E9_I2_P12,,0.0
1014,E9_I2_P13,,0.0
1015,E9_I2_P14,,0.0
1016,E9_I2_P15,,0.0
1017,E9_I2_P16,,0.0
1018,E9_I2_P17,,0.0
1019,E9_I2_P18,,0.0
1020,E9_I2_P19,,0.0
1021,E9_I2_P20,,0.0
1022,E9_I2_P21,,0.0
1023,E9_I2_P22,,0.0
1024,E9_I2_P23,,0.0
1025,E9_I2_P24,,0.0
1026,E9_I2_P25,,0.0
1027,E9_I2_P26,,0.0
1028,E9_I2_P27,,0.0
1029,E9_I2_P28,,0.0
1030,E9_I2_P29,,0.0
1031,E9_I2_P30,,0.0
1032,E9_I2_P31,,0.0
1033,E9_I2_P32,,0.0
1034,E9_I2_P33,,0.0
1035,E9_I2_P34,,0.0
1036,E9_I2_P35,,0.0
1037,E9_I2_P36,,0.0
1038,E9_I2_P37,,0.0
1039,E9_I2_P38,,0.0
1040,E9_I2_P39,,0.0
1041,E9_I2_P40,,0.0
1042,E9_I2_P41,,0.0
1043,E9_I2_P42,,0.0
1044,E9_I2_P43,,0.0
1045,E9_I2_P44,,NA
1046,E9_I2_P45,,0.0
1047,E9_I2_P46,,0.0
1048,E9_I2_P47,,0.0
1049,E9_I2_P48,,0.0
1050,E9_I2_P49,,0.0
1051,E9_I2_P50,,0.0
1052,E9_I2_P51,,0.0
1053,E9_I2_P52,,0.0
1054,E9_I2_P53,,0.0
1055,E9_I2_P54,,0.0
1056,E9_I2_P55,,0.0
1057,E9_I2_P56,,0.0
1058,E9_I2_P57,,0.0
1059,E9_I2_P58,,0.0
1060,E9_I2_P59,,0.0
1061,E9_I2_P60,,0.0
1062,E9_I2_P61,,0.0
1063,E9_I2_P62,,0.0
1064,E9_I2_P63,,0.0
1065,E9_I2_P64,,0.0
1066,E9_I2_P65,,0.0
1067,E9_I2_P66,,0.0
1068,E9_I2_P67,,NA
1069,E9_I2_P68,,0.0
1070,E9_I2_P69,,0.0
1071,E9_I2_P70,,0.0
1072,E9_I2_P71,,0.0
1073,E9_I2_P72,,0.0
1074,E9_I2_P73,,0.0
1075,E9_I2_P74,,0.0
1076,E9_I2_P75,,0.0
1077,E9_I2_P76,,0.0
1078,E9_I2_P77,,0.0
1079,E9_I2_P78,,0.0
1080,E9_I2_P79,,0.0
1081,E9_I2_P80,,0.0
1082,E9_I2_P81,,0.0
1083,E9_I2_P82,,0.0
1084,E9_I2_P83,,0.0
1085,E9_I2_P84,,0.0
1086,E9_I2_P85,,0.0
1087,E9_I2_P86,,0.0
1088,E9_I2_P87,,0.0
1089,E9_I2_P88,,0.0
1090,E9_I2_P89,,0.0
1091,E9_I2_P90,,0.0
1092,E9_I2_P91,,0.0
1093,E9_I2_P92,,NA
1094,E9_I2_P93,,0.0
1095,E9_I2_P94,,0.0
1096,E9_I2_P95,,0.0
1097,E9_I2_P96,,0.0
1098,E9_I2_P97,,0.0
1099,E9_I2_P98,,0.0
1100,E9_I2_P99,,NA
1101,E10_I2_P0,,0.0
1102,E10_I2_P1,,0.0
1103,E10_I2_P2,,0.0
1104,E10_I2_P3,,0.0
1105,E10_I2_P4,,0.0
1106,E10_I2_P5,,0.0
1107,E10_I2_P6,,0.0
1108,E10_I2_P7,,0.0
1109,E10_I2_P8,,0.0
1110,E10_I2_P9,,0.0
1111,E10_I2_P10,,0.0
1112,E10_I2_P11,,0.0
1113,E10_I2_P12,,0.0
1114,E10_I2_P13,,0.0
1115,E10_I2_P14,,0.0
1116,E10_I2_P15,,0.0
1117,E10_I2_P16,,0.0
1118,E10_I2_P17,,0.0
1119,E10_I2_P18,,0.0
1120,E10_I2_P19,,0.0
1121,E10_I2_P20,,0.0
1122,E10_I2_P21,,0.0
1123,E10_I2_P22,,0.0
1124,E10_I2_P23,,0.0
1125,E10_I2_P24,,0.0
1126,E10_I2_P25,,0.0
1127,E10_I2_P26,,0.0
1128,E10_I2_P27,,0.0
1129,E10_I2_P28,,0.0
1130,E10_I2_P29,,0.0
1131,E10_I2_P30,,0.0
1132,E10_I2_P31,,0.0
1133,E10_I2_P32,,0.0
1134,E10_I2_P33,,0.0
1135,E10_I2_P34,,0.0
1136,E10_I2_P35,,0.0
1137,E10_I2_P36,,0.0
1138,E10_I2_P37,,0.0
1139,E10_I2_P38,,0.0
1140,E10_I2_P39,,0.0
1141,E10_I2_P40,,0.0
1142,E10_I2_P41,,0.0
1143,E10_I2_P42,,0.0
1144,E10_I2_P43,,0.0
1145,E10_I2_P44,,0.0
1146,E10_I2_P45,,0.0
1147,E10_I2_P46,,0.0
1148,E10_I2_P47,,0.0
1149,E10_I2_P48,,0.0
1150,E10_I2_P49,,0.0
1151,E10_I2_P50,,0.0
1152,E10_I2_P51,,0.0
1153,E10_I2_P52,,0.0
1154,E10_I2_P53,,0.0
1155,E10_I2_P54,,0.0
1156,E10_I2_P55,,0.0
1157,E10_I2_P56,,0.0
1158,E10_I2_P57,,0.0
1159,E10_I2_P58,,0.0
1160,E10_I2_P59,,0.0
1161,E10_I2_P60,,0.0
1162,E10_I2_P61,,0.0
1163,E10_I2_P62,,0.0
1164,E10_I2_P63,,0.0
1165,E10_I2_P64,,0.0
1166,E10_I2_P65,,0.0
1167,E10_I2_P66,,0.0
1168,E10_I2_P67,,0.0
1169,E10_I2_P68,,0.0
1170,E10_I2_P69,,0.0
1171,E10_I2_P70,,0.0
1172,E10_I2_P71,,0.0
1173,E10_I2_P72,,0.0
1174,E10_I2_P73,,0.0
1175,E10_I2_P74,,0.0
1176,E10_I2_P75,,0.0
1177,E10_I2_P76,,0.0
1178,E10_I2_P77,,0.0
1179,E10_I2_P78,,0.0
1180,E10_I2_P79,,0.0
1181,E10_I2_P80,,0.0
1182,E10_I2_P81,,0.0
1183,E10_I2_P82,,0.0
1184,E10_I2_P83,,0.0
1185,E10_I2_P84,,0.0
1186,E10_I2_P85,,0.0
1187,E10_I2_P86,,0.0
1188,E10_I2_P87,,0.0
1189,E10_I2_P88,,0.0
1190,E10_I2_P89,,0.0
1191,E10_I2_P90,,0.0
1192,E10_I2_P91,,0.0
1193,E10_I2_P92,,0.0
1194,E10_I2_P93,,0.0
1195,E10_I2_P94,,NA
1196,E10_I2_P95,,0.0
1197,E10_I2_P96,,0.0
1198,E10_I2_P97,,0.0
1199,E10_I2_P98,,0.0
1200,E10_I2_P99,,0.0
1201,E11_I2_P0,,0.0
1202,E11_I2_P1,,0.0
1203,E11_I2_P2,,0.0
1204,E11_I2_P3,,0.0
1205,E11_I2_P4,,0.0
1206,E11_I2_P5,,0.0
1207,E11_I2_P6,,0.0
1208,E11_I2_P7,,0.0
1209,E11_I2_P8,,0.0
1210,E11_I2_P9,,0.0
1211,E11_I2_P10,,0.0
1212,E11_I2_P11,,NA
1213,E11_I2_P12,,0.0
1214,E11_I2_P13,,0.0
1215,E11_I2_P14,,0.0
1216,E11_I2_P15,,0.0
1217,E11_I2_P16,,0.0
1218,E11_I2_P17,,0.0
1219,E11_I2_P18,,0.0
1220,E11_I2_P19,,0.0
1221,E11_I2_P20,,0.0
1222,E11_I2_P21,,0.0
1223,E11_I2_P22,,0.0
1224,E11_I2_P23,,NA
1225,E11_I2_P24,,0.0
1226,E11_I2_P25,,0.0
1227,E11_I2_P26,,0.0
1228,E11_I2_P27,,0.0
1229,E11_I2_P28,,0.0
1230,E11_I2_P29,,0.0
1231,E11_I2_P30,,0.0
1232,E11_I2_P31,,0.0
1233,E11_I2_P32,,0.0
1234,E11_I2_P33,,0.0
1235,E11_I2_P34,,0.0
1236,E11_I2_P35,,0.0
1237,E11_I2_P36,,0.0
1238,E11_I2_P37,,0.0
1239,E11_I2_P38,,0.0
1240,E11_I2_P39,,0.0
1241,E11_I2_P40,,0.0
1242,E11_I2_P41,,0.0
1243,E11_I2_P42,,0.0
1244,E11_I2_P43,,0.0
1245,E11_I2_P44,,0.0
1246,E11_I2_P45,,0.0
1247,E11_I2_P46,,0.0
1248,E11_I2_P47,,0.0
1249,E11_I2_P48,,0.0
1250,E11_I2_P49,,NA
1251,E11_I2_P50,,NA
1252,E11_I2_P51,,0.0
1253,E11_I2_P52,,0.0
1254,E11_I2_P53,,0.0
1255,E11_I2_P54,,0.0
1256,E11_I2_P55,,0.0
1257,E11_I2_P56,,0.0
1258,E11_I2_P57,,0.0
1259,E11_I2_P58,,0.0
1260,E11_I2_P59,,0.0
1261,E11_I2_P60,,0.0
1262,E11_I2_P61,,0.0
1263,E11_I2_P62,,0.0
1264,E11_I2_P63,,0.0
1265,E11_I2_P64,,0.0
1266,E11_I2_P65,,0.0
1267,E11_I2_P66,,0.0
1268,E11_I2_P67,,0.0
1269,E11_I2_P68,,0.0
1270,E11_I2_P69,,0.0
1271,E11_I2_P70,,0.0
1272,E11_I2_P71,,0.0
1273,E11_I2_P72,,0.0
1274,E11_I2_P73,,0.0
1275,E11_I2_P74,,0.0
1276,E11_I2_P75,,0.0
1277,E11_I2_P76,,0.0
1278,E11_I2_P77,,0.0
1279,E11_I2_P78,,0.0
1280,E11_I2_P79,,0.0
1281,E11_I2_P80,,0.0
1282,E11_I2_P81,,0.0
1283,E11_I2_P82,,0.0
1284,E11_I2_P83,,0.0
1285,E11_I2_P84,,0.0
1286,E11_I2_P85,,0.0
1287,E11_I2_P86,,0.0
1288,E11_I2_P87,,0.0
1289,E11_I2_P88,,0.0
1290,E11_I2_P89,,0.0
1291,E11_I2_P90,,0.0
1292,E11_I2_P91,,0.0
1293,E11_I2_P92,,0.0
1294,E11_I2_P93,,0.0
1295,E11_I2_P94,,0.0
1296,E11_I2_P95,,0.0
1297,E11_I2_P96,,0.0
1298,E11_I2_P97,,0.0
1299,E11_I2_P98,,0.0
1300,E11_I2_P99,,0.0
1301,E12_I2_P0,,0.0
1302,E12_I2_P1,,0.0
1303,E12_I2_P2,,0.0
1304,E12_I2_P3,,0.0
1305,E12_I2_P4,,0.0
1306,E12_I2_P5,,0.0
1307,E12_I2_P6,,0.0
1308,E12_I2_P7,,0.0
1309,E12_I2_P8,,0.0
1310,E12_I2_P9,,0.0
1311,E12_I2_P10,,0.0
1312,E12_I2_P11,,0.0
1313,E12_I2_P12,,0.0
1314,E12_I2_P13,,0.0
1315,E12_I2_P14,,0.0
1316,E12_I2_P15,,0.0
1317,E12_I2_P16,,0.0
1318,E12_I2_P17,,0.0
1319,E12_I2_P18,,0.0
1320,E12_I2_P19,,0.0
1321,E12_I2_P20,,0.0
1322,E12_I2_P21,,0.0
1323,E12_I2_P22,,0.0
1324,E12_I2_P23,,0.0
1325,E12_I2_P24,,0.0
1326,E12_I2_P25,,0.0
1327,E12_I2_P26,,0.0
1328,E12_I2_P27,,0.0
1329,E12_I2_P28,,0.0
1330,E12_I2_P29,,0.0
1331,E12_I2_P30,,0.0
1332,E12_I2_P31,,NA
1333,E12_I2_P32,,0.0
1334,E12_I2_P33,,0.0
1335,E12_I2_P34,,0.0
1336,E12_I2_P35,,0.0
1337,E12_I2_P36,,0.0
1338,E12_I2_P37,,0.0
1339,E12_I2_P38,,0.0
1340,E12_I2_P39,,0.0
1341,E12_I2_P40,,0.0
1342,E12_I2_P41,,0.0
1343,E12_I2_P42,,0.0
1344,E12_I2_P43,,0.0
1345,E12_I2_P44,,0.0
1346,E12_I2_P45,,0.0
1347,E12_I2_P46,,0.0
1348,E12_I2_P47,,0.0
1349,E12_I2_P48,,0.0
1350,E12_I2_P49,,0.0
1351,E12_I2_P50,,0.0
1352,E12_I2_P51,,0.0
1353,E12_I2_P52,,0.0
1354,E12_I2_P53,,0.0
1355,E12_I2_P54,,0.0
1356,E12_I2_P55,,0.0
1357,E12_I2_P56,,0.0
1358,E12_I2_P57,,0.0
1359,E12_I2_P58,,0.0
1360,E12_I2_P59,,0.0
1361,E12_I2_P60,,0.0
1362,E12_I2_P61,,NA
1363,E12_I2_P62,,0.0
1364,E12_I2_P63,,NA
1365,E12_I2_P64,,0.0
1366,E12_I2_P65,,0.0
1367,E12_I2_P66,,0.0
1368,E12_I2_P67,,NA
1369,E12_I2_P68,,0.0
1370,E12_I2_P69,,NA
1371,E12_I2_P70,,0.0
1372,E12_I2_P71,,0.0
1373,E12_I2_P72,,0.0
1374,E12_I2_P73,,0.0
1375,E12_I2_P74,,0.0
1376,E12_I2_P75,,0.0
1377,E12_I2_P76,,0.0
1378,E12_I2_P77,,NA
1379,E12_I2_P78,,0.0
1380,E12_I2_P79,,0.0
1381,E12_I2_P80,,0.0
1382,E12_I2_P81,,NA
1383,E12_I2_P82,,0.0
1384,E12_I2_P83,,0.0
1385,E12_I2_P84,,0.0
1386,E12_I2_P85,,0.0
1387,E12_I2_P86,,0.0
1388,E12_I2_P87,,0.0
1389,E12_I2_P88,,0.0
1390,E12_I2_P89,,0.0
1391,E12_I2_P90,,0.0
1392,E12_I2_P91,,0.0
1393,E12_I2_P92,,0.0
1394,E12_I2_P93,,0.0
1395,E12_I2_P94,,0.0
1396,E12_I2_P95,,NA
1397,E12_I2_P96,,0.0
1398,E12_I2_P97,,0.0
1399,E12_I2_P98,,NA
1400,E12_I2_P99,,0.0
1401,E13_I2_P0,,0.0
1402,E13_I2_P1,,0.0
1403,E13_I2_P2,,0.0
1404,E13_I2_P3,,0.0
1405,E13_I2_P4,,0.0
1406,E13_I2_P5,,0.0
1407,E13_I2_P6,,0.0
1408,E13_I2_P7,,0.0
1409,E13_I2_P8,,0.0
1410,E13_I2_P9,,0.0
1411,E13_I2_P10,,0.0
1412,E13_I2_P11,,0.0
1413,E13_I2_P12,,0.0
1414,E13_I2_P13,,0.0
1415,E13_I2_P14,,0.0
1416,E13_I2_P15,,0.0
1417,E13_I2_P16,,0.0
1418,E13_I2_P17,,NA
1419,E13_I2_P18,,0.0
1420,E13_I2_P19,,0.0
1421,E13_I2_P20,,0.0
1422,E13_I2_P21,,0.0
1423,E13_I2_P22,,0.0
1424,E13_I2_P23,,0.0
1425,E13_I2_P24,,0.0
1426,E13_I2_P25,,0.0
1427,E13_I2_P26,,0.0
1428,E13_I2_P27,,0.0
1429,E13_I2_P28,,0.0
1430,E13_I2_P29,,0.0
1431,E13_I2_P30,,0.0
1432,E13_I2_P31,,0.0
1433,E13_I2_P32,,0.0
1434,E13_I2_P33,,0.0
1435,E13_I2_P34,,0.0
1436,E13_I2_P35,,0.0
1437,E13_I2_P36,,0.0
1438,E13_I2_P37,,0.0
1439,E13_I2_P38,,0.0
1440,E13_I2_P39,,0.0
1441,E13_I2_P40,,0.0
1442,E13_I2_P41,,0.0
1443,E13_I2_P42,,0.0
1444,E13_I2_P43,,0.0
1445,E13_I2_P44,,0.0
1446,E13_I2_P45,,0.0
1447,E13_I2_P46,,0.0
1448,E13_I2_P47,,0.0
1449,E13_I2_P48,,0.0
1450,E13_I2_P49,,0.0
1451,E13_I2_P50,,0.0
1452,E13_I2_P51,,0.0
1453,E13_I2_P52,,0.0
1454,E13_I2_P53,,0.0
1455,E13_I2_P54,,0.0
1456,E13_I2_P55,,0.0
1457,E13_I2_P56,,0.0
1458,E13_I2_P57,,0.0
1459,E13_I2_P58,,0.0
1460,E13_I2_P59,,0.0
1461,E13_I2_P60,,0.0
1462,E13_I2_P61,,0.0
1463,E13_I2_P62,,0.0
1464,E13_I2_P63,,0.0
1465,E13_I2_P64,,0.0
1466,E13_I2_P65,,0.0
1467,E13_I2_P66,,0.0
1468,E13_I2_P67,,0.0
1469,E13_I2_P68,,0.0
1470,E13_I2_P69,,0.0
1471,E13_I2_P70,,0.0
1472,E13_I2_P71,,0.0
1473,E13_I2_P72,,0.0
1474,E13_I2_P73,,NA
1475,E13_I2_P74,,0.0
1476,E13_I2_P75,,0.0
1477,E13_I2_P76,,0.0
1478,E13_I2_P77,,0.0
1479,E13_I2_P78,,0.0
1480,E13_I2_P79,,0.0
1481,E13_I2_P80,,0.0
1482,E13_I2_P81,,0.0
1483,E13_I2_P82,,0.0
1484,E13_I2_P83,,0.0
1485,E13_I2_P84,,0.0
1486,E13_I2_P85,,0.0
1487,E13_I2_P86,,0.0
1488,E13_I2_P87,,0.0
1489,E13_I2_P88,,NA
1490,E13_I2_P89,,0.0
1491,E13_I2_P90,,0.0
1492,E13_I2_P91,,0.0
1493,E13_I2_P92,,0.0
1494,E13_I2_P93,,0.0
1495,E13_I2_P94,,0.0
1496,E13_I2_P95,,0.0
1497,E13_I2_P96,,0.0
1498,E13_I2_P97,,0.0
1499,E13_I2_P98,,0.0
1500,E13_I2_P99,,0.0
1501,E14_I2_P0,,0.0
1502,E14_I2_P1,,0.0
1503,E14_I2_P2,,0.0
1504,E14_I2_P3,,0.0
1505,E14_I2_P4,,0.0
1506,E14_I2_P5,,0.0
1507,E14_I2_P6,,0.0
1508,E14_I2_P7,,0.0
1509,E14_I2_P8,,0.0
1510,E14_I2_P9,,0.0
1511,E14_I2_P10,,0.0
1512,E14_I2_P11,,0.0
1513,E14_I2_P12,,0.0
1514,E14_I2_P13,,0.0
1515,E14_I2_P14,,0.0
1516,E14_I2_P15,,0.0
1517,E14_I2_P16,,0.0
1518,E14_I2_P17,,0.0
1519,E14_I2_P18,,0.0
1520,E14_I2_P19,,0.0
1521,E14_I2_P20,,0.0
1522,E14_I2_P21,,0.0
1523,E14_I2_P22,,0.0
1524,E14_I2_P23,,0.0
1525,E14_I2_P24,,0.0
1526,E14_I2_P25,,0.0
1527,E14_I2_P26,,0.0
1528,E14_I2_P27,,0.0
1529,E14_I2_P28,,0.0
1530,E14_I2_P29,,0.0
1531,E14_I2_P30,,NA
1532,E14_I2_P31,,0.0
1533,E14_I2_P32,,0.0
1534,E14_I2_P33,,0.0
1535,E14_I2_P34,,0.0
1536,E14_I2_P35,,0.0
1537,E14_I2_P36,,0.0
1538,E14_I2_P37,,0.0
1539,E14_I2_P38,,0.0
1540,E14_I2_P39,,0.0
1541,E14_I2_P40,,0.0
1542,E14_I2_P41,,0.0
1543,E14_I2_P42,,0.0
1544,E14_I2_P43,,0.0
1545,E14_I2_P44,,0.0
1546,E14_I2_P45,,0.0
1547,E14_I2_P46,,0.0
1548,E14_I2_P47,,0.0
1549,E14_I2_P48,,0.0
1550,E14_I2_P49,,0.0
1551,E14_I2_P50,,NA
1552,E14_I2_P51,,0.0
1553,E14_I2_P52,,0.0
1554,E14_I2_P53,,0.0
1555,E14_I2_P54,,0.0
1556,E14_I2_P55,,0.0
1557,E14_I2_P56,,0.0
1558,E14_I2_P57,,0.0
1559,E14_I2_P58,,0.0
1560,E14_I2_P59,,0.0
1561,E14_I2_P60,,0.0
1562,E14_I2_P61,,NA
1563,E14_I2_P62,,0.0
1564,E14_I2_P63,,0.0
1565,E14_I2_P64,,0.0
1566,E14_I2_P65,,0.0
1567,E14_I2_P66,,0.0
1568,E14_I2_P67,,0.0
1569,E14_I2_P68,,0.0
1570,E14_I2_P69,,0.0
1571,E14_I2_P70,,0.0
1572,E14_I2_P71,,0.0
1573,E14_I2_P72,,0.0
1574,E14_I2_P73,,0.0
1575,E14_I2_P74,,0.0
1576,E14_I2_P75,,0.0
1577,E14_I2_P76,,0.0
1578,E14_I2_P77,,0.0
1579,E14_I2_P78,,0.0
1580,E14_I2_P79,,0.0
1581,E14_I2_P80,,0.0
1582,E14_I2_P81,,0.0
1583,E14_I2_P82,,0.0
1584,E14_I2_P83,,0.0
1585,E14_I2_P84,,NA
1586,E14_I2_P85,,0.0
1587,E14_I2_P86,,0.0
1588,E14_I2_P87,,0.0
1589,E14_I2_P88,,0.0
1590,E14_I2_P89,,0.0
1591,E14_I2_P90,,0.0
1592,E14_I2_P91,,0.0
1593,E14_I2_P92,,0.0
1594,E14_I2_P93,,0.0
1595,E14_I2_P94,,0.0
1596,E14_I2_P95,,0.0
1597,E14_I2_P96,,0.0
1598,E14_I2_P97,,0.0
1599,E14_I2_P98,,0.0
1600,E14_I2_P99,,0.0
1601,E15_I2_P0,,0.0
1602,E15_I2_P1,,0.0
1603,E15_I2_P2,,0.0
1604,E15_I2_P3,,0.0
1605,E15_I2_P4,,0.0
1606,E15_I2_P5,,0.0
1607,E15_I2_P6,,0.0
1608,E15_I2_P7,,0.0
1609,E15_I2_P8,,0.0
1610,E15_I2_P9,,0.0
1611,E15_I2_P10,,0.0
1612,E15_I2_P11,,0.0
1613,E15_I2_P12,,0.0
1614,E15_I2_P13,,0.0
1615,E15_I2_P14,,0.0
1616,E15_I2_P15,,0.0
1617,E15_I2_P16,,0.0
1618,E15_I2_P17,,0.0
1619,E15_I2_P18,,0.0
1620,E15_I2_P19,,0.0
1621,E15_I2_P20,,0.0
1622,E15_I2_P21,,0.0
1623,E15_I2_P22,,0.0
1624,E15_I2_P23,,0.0
1625,E15_I2_P24,,0.0
1626,E15_I2_P25,,NA
1627,E15_I2_P26,,0.0
1628,E15_I2_P27,,0.0
1629,E15_I2_P28,,0.0
1630,E15_I2_P29,,0.0
1631,E15_I2_P30,,0.0
1632,E15_I2_P31,,0.0
1633,E15_I2_P32,,0.0
1634,E15_I2_P33,,0.0
1635,E15_I2_P34,,0.0
1636,E15_I2_P35,,0.0
1637,E15_I2_P36,,0.0
1638,E15_I2_P37,,0.0
1639,E15_I2_P38,,0.0
1640,E15_I2_P39,,0.0
1641,E15_I2_P40,,0.0
1642,E15_I2_P41,,0.0
1643,E15_I2_P42,,0.0
1644,E15_I2_P43,,0.0
1645,E15_I2_P44,,0.0
1646,E15_I2_P45,,0.0
1647,E15_I2_P46,,0.0
1648,E15_I2_P47,,NA
1649,E15_I2_P48,,0.0
1650,E15_I2_P49,,0.0
1651,E15_I2_P50,,0.0
1652,E15_I2_P51,,0.0
1653,E15_I2_P52,,0.0
1654,E15_I2_P53,,0.0
1655,E15_I2_P54,,0.0
1656,E15_I2_P55,,0.0
1657,E15_I2_P56,,0.0
1658,E15_I2_P57,,0.0
1659,E15_I2_P58,,0.0
1660,E15_I2_P59,,0.0
1661,E15_I2_P60,,NA
1662,E15_I2_P61,,0.0
1663,E15_I2_P62,,0.0
1664,E15_I2_P63,,0.0
1665,E15_I2_P64,,0.0
1666,E15_I2_P65,,0.0
1667,E15_I2_P66,,0.0
1668,E15_I2_P67,,0.0
1669,E15_I2_P68,,0.0
1670,E15_I2_P69,,0.0
1671,E15_I2_P70,,0.0
1672,E15_I2_P71,,0.0
1673,E15_I2_P72,,0.0
1674,E15_I2_P73,,0.0
1675,E15_I2_P74,,0.0
1676,E15_I2_P75,,0.0
1677,E15_I2_P76,,0.0
1678,E15_I2_P77,,0.0
1679,E15_I2_P78,,0.0
1680,E15_I2_P79,,0.0
1681,E15_I2_P80,,0.0
1682,E15_I2_P81,,0.0
1683,E15_I2_P82,,0.0
1684,E15_I2_P83,,0.0
1685,E15_I2_P84,,0.0
1686,E15_I2_P85,,0.0
1687,E15_I2_P86,,0.0
1688,E15_I2_P87,,0.0
1689,E15_I2_P88,,0.0
1690,E15_I2_P89,,0.0
1691,E15_I2_P90,,0.0
1692,E15_I2_P91,,0.0
1693,E15_I2_P92,,0.0
1694,E15_I2_P93,,0.0
1695,E15_I2_P94,,0.0
1696,E15_I2_P95,,0.0
1697,E15_I2_P96,,0.0
1698,E15_I2_P97,,0.0
1699,E15_I2_P98,,0.0
1700,E15_I2_P99,,0.0
1701,E16_I2_P0,,0.0
1702,E16_I2_P1,,NA
