,Experiments,LDM,SIM
777,E6_I2_P76,,0.0
778,E6_I2_P77,,0.0
779,E6_I2_P78,,0.0
780,E6_I2_P79,,0.0
781,E6_I2_P80,,0.0
782,E6_I2_P81,,0.0
783,E6_I2_P82,,2.3725884931237535e-14
784,E6_I2_P83,,0.0
785,E6_I2_P84,,0.0
786,E6_I2_P85,,6.385272832004827e-14
787,E6_I2_P86,,0.0
788,E6_I2_P87,,0.0
789,E6_I2_P88,,0.0
790,E6_I2_P89,,0.0
791,E6_I2_P90,,0.0
792,E6_I2_P91,,0.0
793,E6_I2_P92,,0.0
794,E6_I2_P93,,0.0
795,E6_I2_P94,,0.0
796,E6_I2_P95,,0.0
797,E6_I2_P96,,0.0
798,E6_I2_P97,,7.801656682826059e-14
799,E6_I2_P98,,4.2566930803433646e-14
800,E6_I2_P99,,0.0
801,E7_I2_P0,,5.6809535929269994e-14
802,E7_I2_P1,,0.0
803,E7_I2_P2,,0.0
804,E7_I2_P3,,0.0
805,E7_I2_P4,,0.0
806,E7_I2_P5,,0.0
807,E7_I2_P6,,7.341387775561926e-14
808,E7_I2_P7,,0.0
809,E7_I2_P8,,0.0
810,E7_I2_P9,,0.0
811,E7_I2_P10,,0.0
812,E7_I2_P11,,0.0
813,E7_I2_P12,,0.0
814,E7_I2_P13,,0.0
815,E7_I2_P14,,0.0
816,E7_I2_P15,,0.0
817,E7_I2_P16,,6.890188800252835e-14
818,E7_I2_P17,,0.0
819,E7_I2_P18,,0.0
820,E7_I2_P19,,0.0
821,E7_I2_P20,,0.0
822,E7_I2_P21,,0.0
823,E7_I2_P22,,0.0
824,E7_I2_P23,,0.0
825,E7_I2_P24,,0.0
826,E7_I2_P25,,2.420916729879747e-14
827,E7_I2_P26,,0.0
828,E7_I2_P27,,0.0
829,E7_I2_P28,,0.0
830,E7_I2_P29,,0.0
831,E7_I2_P30,,0.0
832,E7_I2_P31,,0.0
833,E7_I2_P32,,0.0
834,E7_I2_P33,,0.0
835,E7_I2_P34,,0.0
836,E7_I2_P35,,0.0
837,E7_I2_P36,,1.813899347810189e-13
838,E7_I2_P37,,0.0
839,E7_I2_P38,,5.464048998066028e-14
840,E7_I2_P39,,0.0
841,E7_I2_P40,,2.2147116614532107e-13
842,E7_I2_P41,,0.0
843,E7_I2_P42,,0.0
844,E7_I2_P43,,0.0
845,E7_I2_P44,,0.0
846,E7_I2_P45,,6.554527751542634e-14
847,E7_I2_P46,,0.0
848,E7_I2_P47,,0.0
849,E7_I2_P48,,5.710439601003349e-14
850,E7_I2_P49,,5.479352945927978e-14
851,E7_I2_P50,,5.976433388871949e-14
852,E7_I2_P51,,0.0
853,E7_I2_P52,,5.62297953850936e-14
854,E7_I2_P53,,0.0
855,E7_I2_P54,,0.0
856,E7_I2_P55,,0.0
857,E7_I2_P56,,0.0
858,E7_I2_P57,,0.0
859,E7_I2_P58,,0.0
860,E7_I2_P59,,0.0
861,E7_I2_P60,,8.090074697468401e-14
862,E7_I2_P61,,0.0
863,E7_I2_P62,,6.206262743549387e-14
864,E7_I2_P63,,0.0
865,E7_I2_P64,,0.0
866,E7_I2_P65,,0.0
867,E7_I2_P66,,0.0
868,E7_I2_P67,,0.0
869,E7_I2_P68,,0.0
870,E7_I2_P69,,0.0
871,E7_I2_P70,,0.0
872,E7_I2_P71,,0.0
873,E7_I2_P72,,0.0
874,E7_I2_P73,,0.0
875,E7_I2_P74,,0.0
876,E7_I2_P75,,0.0
877,E7_I2_P76,,0.0
878,E7_I2_P77,,0.0
879,E7_I2_P78,,8.092431635460293e-14
880,E7_I2_P79,,1.0166752892405606e-13
881,E7_I2_P80,,0.0
882,E7_I2_P81,,6.949882878631031e-14
883,E7_I2_P82,,0.0
884,E7_I2_P83,,0.0
885,E7_I2_P84,,0.0
886,E7_I2_P85,,0.0
887,E7_I2_P86,,0.0
888,E7_I2_P87,,0.0
889,E7_I2_P88,,0.0
890,E7_I2_P89,,0.0
891,E7_I2_P90,,0.0
892,E7_I2_P91,,0.0
893,E7_I2_P92,,0.0
894,E7_I2_P93,,0.0
895,E7_I2_P94,,0.0
896,E7_I2_P95,,5.4101401100668015e-14
897,E7_I2_P96,,0.0
898,E7_I2_P97,,0.0
899,E7_I2_P98,,0.0
900,E7_I2_P99,,0.0
901,E8_I2_P0,,0.0
902,E8_I2_P1,,0.0
903,E8_I2_P2,,0.0
904,E8_I2_P3,,0.0
905,E8_I2_P4,,0.0
906,E8_I2_P5,,0.0
907,E8_I2_P6,,0.0
908,E8_I2_P7,,0.0
909,E8_I2_P8,,0.0
910,E8_I2_P9,,0.0
911,E8_I2_P10,,0.0
912,E8_I2_P11,,5.352287226595654e-13
913,E8_I2_P12,,0.0
914,E8_I2_P13,,0.0
915,E8_I2_P14,,0.0
916,E8_I2_P15,,0.0
917,E8_I2_P16,,0.0
918,E8_I2_P17,,0.0
919,E8_I2_P18,,0.0
920,E8_I2_P19,,0.0
921,E8_I2_P20,,0.0
922,E8_I2_P21,,0.0
923,E8_I2_P22,,0.0
924,E8_I2_P23,,6.94913860609251e-14
925,E8_I2_P24,,0.0
926,E8_I2_P25,,0.0
927,E8_I2_P26,,7.359247250168142e-14
928,E8_I2_P27,,0.0
929,E8_I2_P28,,0.0
930,E8_I2_P29,,0.0
931,E8_I2_P30,,0.0
932,E8_I2_P31,,0.0
933,E8_I2_P32,,6.319935622225861e-14
934,E8_I2_P33,,0.0
935,E8_I2_P34,,0.0
936,E8_I2_P35,,0.0
937,E8_I2_P36,,0.0
938,E8_I2_P37,,0.0
939,E8_I2_P38,,0.0
940,E8_I2_P39,,0.0
941,E8_I2_P40,,0.0
942,E8_I2_P41,,0.0
943,E8_I2_P42,,0.0
944,E8_I2_P43,,0.0
945,E8_I2_P44,,0.0
946,E8_I2_P45,,0.0
947,E8_I2_P46,,0.0
948,E8_I2_P47,,0.0
949,E8_I2_P48,,0.0
950,E8_I2_P49,,0.0
951,E8_I2_P50,,0.0
952,E8_I2_P51,,0.0
953,E8_I2_P52,,0.0
954,E8_I2_P53,,0.0
955,E8_I2_P54,,7.869124854127472e-14
956,E8_I2_P55,,0.0
957,E8_I2_P56,,0.0
958,E8_I2_P57,,0.0
959,E8_I2_P58,,6.246958343441703e-14
960,E8_I2_P59,,0.0
961,E8_I2_P60,,0.0
962,E8_I2_P61,,0.0
963,E8_I2_P62,,0.0
964,E8_I2_P63,,0.0
965,E8_I2_P64,,0.0
966,E8_I2_P65,,0.0
967,E8_I2_P66,,0.0
968,E8_I2_P67,,0.0
969,E8_I2_P68,,0.0
970,E8_I2_P69,,3.7154359060282945e-13
971,E8_I2_P70,,0.0
972,E8_I2_P71,,0.0
973,E8_I2_P72,,0.0
974,E8_I2_P73,,0.0
975,E8_I2_P74,,0.0
976,E8_I2_P75,,0.0
977,E8_I2_P76,,6.314541783274899e-14
978,E8_I2_P77,,0.0
979,E8_I2_P78,,0.0
980,E8_I2_P79,,5.5819645458862866e-14
981,E8_I2_P80,,6.620366627956752e-14
982,E8_I2_P81,,5.2761874670197057e-14
983,E8_I2_P82,,6.686366490603039e-14
984,E8_I2_P83,,0.0
985,E8_I2_P84,,0.0
986,E8_I2_P85,,0.0
987,E8_I2_P86,,0.0
988,E8_I2_P87,,6.134055211747303e-14
989,E8_I2_P88,,6.910656838049023e-14
990,E8_I2_P89,,0.0
991,E8_I2_P90,,4.796504066464306e-14
992,E8_I2_P91,,4.1712112270597357e-14
993,E8_I2_P92,,0.0
994,E8_I2_P93,,0.0
995,E8_I2_P94,,0.0
996,E8_I2_P95,,0.0
997,E8_I2_P96,,0.0
998,E8_I2_P97,,0.0
999,E8_I2_P98,,0.0
1000,E8_I2_P99,,0.0
1001,E9_I2_P0,,0.0
1002,E9_I2_P1,,0.0
1003,E9_I2_P2,,0.0
1004,E9_I2_P3,,0.0
1005,E9_I2_P4,,1.4822753346670427e-13
1006,E9_I2_P5,,0.0
1007,E9_I2_P6,,7.000952523270927e-13
1008,E9_I2_P7,,0.0
1009,E9_I2_P8,,0.0
1010,E9_I2_P9,,6.360465242196394e-13
1011,E9_I2_P10,,0.0
1012,E9_I2_P11,,0.0
1013,E9_I2_P12,,0.0
1014,E9_I2_P13,,0.0
1015,E9_I2_P14,,0.0
1016,E9_I2_P15,,0.0
1017,E9_I2_P16,,0.0
1018,E9_I2_P17,,5.75355375870714e-13
1019,E9_I2_P18,,7.555833639873274e-14
1020,E9_I2_P19,,0.0
1021,E9_I2_P20,,0.0
1022,E9_I2_P21,,0.0
1023,E9_I2_P22,,6.932781996912106e-12
1024,E9_I2_P23,,0.0
1025,E9_I2_P24,,4.644817202370889e-14
1026,E9_I2_P25,,0.0
1027,E9_I2_P26,,0.0
1028,E9_I2_P27,,0.0
1029,E9_I2_P28,,0.0
1030,E9_I2_P29,,7.315930564239091e-14
1031,E9_I2_P30,,0.0
1032,E9_I2_P31,,0.0
1033,E9_I2_P32,,0.0
1034,E9_I2_P33,,0.0
1035,E9_I2_P34,,7.452736693587064e-14
1036,E9_I2_P35,,0.0
1037,E9_I2_P36,,0.0
1038,E9_I2_P37,,0.0
1039,E9_I2_P38,,0.0
1040,E9_I2_P39,,0.0
1041,E9_I2_P40,,0.0
1042,E9_I2_P41,,0.0
1043,E9_I2_P42,,0.0
1044,E9_I2_P43,,0.0
1045,E9_I2_P44,,0.0
1046,E9_I2_P45,,0.0
1047,E9_I2_P46,,0.0
1048,E9_I2_P47,,0.0
1049,E9_I2_P48,,0.0
1050,E9_I2_P49,,0.0
1051,E9_I2_P50,,0.0
1052,E9_I2_P51,,0.0
1053,E9_I2_P52,,0.0
1054,E9_I2_P53,,0.0
1055,E9_I2_P54,,0.0
1056,E9_I2_P55,,0.0
1057,E9_I2_P56,,1.226575612058621e-13
1058,E9_I2_P57,,0.0
1059,E9_I2_P58,,0.0
1060,E9_I2_P59,,5.2110349174618096e-14
1061,E9_I2_P60,,6.119488832396476e-14
1062,E9_I2_P61,,0.0
1063,E9_I2_P62,,0.0
1064,E9_I2_P63,,0.0
1065,E9_I2_P64,,5.630818436089105e-14
1066,E9_I2_P65,,0.0
1067,E9_I2_P66,,0.0
1068,E9_I2_P67,,4.913883244306515e-14
1069,E9_I2_P68,,0.0
1070,E9_I2_P69,,0.0
1071,E9_I2_P70,,0.0
1072,E9_I2_P71,,0.0
1073,E9_I2_P72,,0.0
1074,E9_I2_P73,,0.0
1075,E9_I2_P74,,0.0
1076,E9_I2_P75,,0.0
1077,E9_I2_P76,,0.0
1078,E9_I2_P77,,8.150581305538591e-14
1079,E9_I2_P78,,0.0
1080,E9_I2_P79,,0.0
1081,E9_I2_P80,,0.0
1082,E9_I2_P81,,0.0
1083,E9_I2_P82,,0.0
1084,E9_I2_P83,,0.0
1085,E9_I2_P84,,0.0
1086,E9_I2_P85,,0.0
1087,E9_I2_P86,,0.0
1088,E9_I2_P87,,0.0
1089,E9_I2_P88,,0.0
1090,E9_I2_P89,,6.951248806508196e-14
1091,E9_I2_P90,,0.0
1092,E9_I2_P91,,5.751059646491437e-14
1093,E9_I2_P92,,0.0
1094,E9_I2_P93,,0.0
1095,E9_I2_P94,,0.0
1096,E9_I2_P95,,0.0
1097,E9_I2_P96,,0.0
1098,E9_I2_P97,,0.0
1099,E9_I2_P98,,0.0
1100,E9_I2_P99,,0.0
1101,E10_I2_P0,,0.0
1102,E10_I2_P1,,0.0
1103,E10_I2_P2,,0.0
1104,E10_I2_P3,,0.0
1105,E10_I2_P4,,0.0
1106,E10_I2_P5,,8.73941201599628e-14
1107,E10_I2_P6,,0.0
1108,E10_I2_P7,,0.0
1109,E10_I2_P8,,0.0
1110,E10_I2_P9,,0.0
1111,E10_I2_P10,,0.0
1112,E10_I2_P11,,0.0
1113,E10_I2_P12,,0.0
1114,E10_I2_P13,,0.0
1115,E10_I2_P14,,0.0
1116,E10_I2_P15,,0.0
1117,E10_I2_P16,,0.0
1118,E10_I2_P17,,0.0
1119,E10_I2_P18,,0.0
1120,E10_I2_P19,,0.0
1121,E10_I2_P20,,9.033333514166223e-14
1122,E10_I2_P21,,0.0
1123,E10_I2_P22,,0.0
1124,E10_I2_P23,,0.0
1125,E10_I2_P24,,0.0
1126,E10_I2_P25,,0.0
1127,E10_I2_P26,,0.0
1128,E10_I2_P27,,0.0
1129,E10_I2_P28,,0.0
1130,E10_I2_P29,,0.0
1131,E10_I2_P30,,0.0
1132,E10_I2_P31,,8.549398120922327e-14
1133,E10_I2_P32,,0.0
1134,E10_I2_P33,,0.0
1135,E10_I2_P34,,0.0
1136,E10_I2_P35,,0.0
1137,E10_I2_P36,,0.0
1138,E10_I2_P37,,0.0
1139,E10_I2_P38,,0.0
1140,E10_I2_P39,,0.0
1141,E10_I2_P40,,0.0
1142,E10_I2_P41,,0.0
1143,E10_I2_P42,,0.0
1144,E10_I2_P43,,0.0
1145,E10_I2_P44,,0.0
1146,E10_I2_P45,,0.0
1147,E10_I2_P46,,0.0
1148,E10_I2_P47,,0.0
1149,E10_I2_P48,,0.0
1150,E10_I2_P49,,0.0
1151,E10_I2_P50,,0.0
1152,E10_I2_P51,,0.0
1153,E10_I2_P52,,0.0
1154,E10_I2_P53,,0.0
1155,E10_I2_P54,,0.0
1156,E10_I2_P55,,0.0
1157,E10_I2_P56,,0.0
1158,E10_I2_P57,,0.0
1159,E10_I2_P58,,0.0
1160,E10_I2_P59,,0.0
1161,E10_I2_P60,,0.0
1162,E10_I2_P61,,5.824575662819465e-14
1163,E10_I2_P62,,0.0
1164,E10_I2_P63,,0.0
1165,E10_I2_P64,,0.0
1166,E10_I2_P65,,0.0
1167,E10_I2_P66,,0.0
1168,E10_I2_P67,,7.031362881784722e-14
1169,E10_I2_P68,,0.0
1170,E10_I2_P69,,0.0
1171,E10_I2_P70,,0.0
1172,E10_I2_P71,,5.779416215137125e-13
1173,E10_I2_P72,,0.0
1174,E10_I2_P73,,0.0
1175,E10_I2_P74,,0.0
1176,E10_I2_P75,,0.0
1177,E10_I2_P76,,0.0
1178,E10_I2_P77,,0.0
1179,E10_I2_P78,,0.0
1180,E10_I2_P79,,0.0
1181,E10_I2_P80,,5.715124327017994e-14
1182,E10_I2_P81,,0.0
1183,E10_I2_P82,,0.0
1184,E10_I2_P83,,6.2357509149538e-14
1185,E10_I2_P84,,0.0
1186,E10_I2_P85,,0.0
1187,E10_I2_P86,,0.0
1188,E10_I2_P87,,0.0
1189,E10_I2_P88,,8.956747683937402e-14
1190,E10_I2_P89,,0.0
1191,E10_I2_P90,,0.0
1192,E10_I2_P91,,0.0
1193,E10_I2_P92,,0.0
1194,E10_I2_P93,,0.0
1195,E10_I2_P94,,7.432279544219055e-14
1196,E10_I2_P95,,0.0
1197,E10_I2_P96,,0.0
1198,E10_I2_P97,,0.0
1199,E10_I2_P98,,0.0
1200,E10_I2_P99,,0.0
1201,E11_I2_P0,,6.318321986410035e-14
1202,E11_I2_P1,,0.0
1203,E11_I2_P2,,0.0
1204,E11_I2_P3,,0.0
1205,E11_I2_P4,,0.0
1206,E11_I2_P5,,0.0
1207,E11_I2_P6,,0.0
1208,E11_I2_P7,,0.0
1209,E11_I2_P8,,0.0
1210,E11_I2_P9,,0.0
1211,E11_I2_P10,,0.0
1212,E11_I2_P11,,0.0
1213,E11_I2_P12,,0.0
1214,E11_I2_P13,,0.0
1215,E11_I2_P14,,0.0
1216,E11_I2_P15,,0.0
1217,E11_I2_P16,,5.649650560133453e-14
1218,E11_I2_P17,,6.795396776985847e-14
1219,E11_I2_P18,,0.0
1220,E11_I2_P19,,0.0
1221,E11_I2_P20,,0.0
1222,E11_I2_P21,,0.0
1223,E11_I2_P22,,0.0
1224,E11_I2_P23,,0.0
1225,E11_I2_P24,,0.0
1226,E11_I2_P25,,0.0
1227,E11_I2_P26,,7.64593522533908e-14
1228,E11_I2_P27,,0.0
1229,E11_I2_P28,,0.0
1230,E11_I2_P29,,0.0
1231,E11_I2_P30,,0.0
1232,E11_I2_P31,,0.0
1233,E11_I2_P32,,7.743880702789388e-14
1234,E11_I2_P33,,8.009714760615868e-13
1235,E11_I2_P34,,5.701782345141812e-14
1236,E11_I2_P35,,0.0
1237,E11_I2_P36,,0.0
1238,E11_I2_P37,,5.5537013063383425e-14
1239,E11_I2_P38,,0.0
1240,E11_I2_P39,,0.0
1241,E11_I2_P40,,5.728157558867789e-14
1242,E11_I2_P41,,0.0
1243,E11_I2_P42,,0.0
1244,E11_I2_P43,,0.0
1245,E11_I2_P44,,0.0
1246,E11_I2_P45,,0.0
1247,E11_I2_P46,,0.0
1248,E11_I2_P47,,0.0
1249,E11_I2_P48,,5.0795766375519835e-14
1250,E11_I2_P49,,0.0
1251,E11_I2_P50,,0.0
1252,E11_I2_P51,,0.0
1253,E11_I2_P52,,0.0
1254,E11_I2_P53,,0.0
1255,E11_I2_P54,,0.0
1256,E11_I2_P55,,0.0
1257,E11_I2_P56,,0.0
1258,E11_I2_P57,,0.0
1259,E11_I2_P58,,0.0
1260,E11_I2_P59,,0.0
1261,E11_I2_P60,,0.0
1262,E11_I2_P61,,0.0
1263,E11_I2_P62,,0.0
1264,E11_I2_P63,,0.0
1265,E11_I2_P64,,0.0
1266,E11_I2_P65,,0.0
1267,E11_I2_P66,,0.0
1268,E11_I2_P67,,0.0
1269,E11_I2_P68,,0.0
1270,E11_I2_P69,,0.0
1271,E11_I2_P70,,0.0
1272,E11_I2_P71,,0.0
1273,E11_I2_P72,,1.2786877266744245e-13
1274,E11_I2_P73,,0.0
1275,E11_I2_P74,,0.0
1276,E11_I2_P75,,0.0
1277,E11_I2_P76,,0.0
1278,E11_I2_P77,,0.0
1279,E11_I2_P78,,0.0
1280,E11_I2_P79,,0.0
1281,E11_I2_P80,,0.0
1282,E11_I2_P81,,0.0
1283,E11_I2_P82,,0.0
1284,E11_I2_P83,,6.789711124939623e-14
1285,E11_I2_P84,,0.0
1286,E11_I2_P85,,0.0
1287,E11_I2_P86,,0.0
1288,E11_I2_P87,,0.0
1289,E11_I2_P88,,0.0
1290,E11_I2_P89,,0.0
1291,E11_I2_P90,,0.0
1292,E11_I2_P91,,0.0
1293,E11_I2_P92,,0.0
1294,E11_I2_P93,,0.0
1295,E11_I2_P94,,0.0
1296,E11_I2_P95,,0.0
1297,E11_I2_P96,,0.0
1298,E11_I2_P97,,5.879688639032671e-14
1299,E11_I2_P98,,0.0
1300,E11_I2_P99,,0.0
1301,E12_I2_P0,,0.0
1302,E12_I2_P1,,0.0
1303,E12_I2_P2,,0.0
1304,E12_I2_P3,,4.3505378656369174e-14
1305,E12_I2_P4,,0.0
1306,E12_I2_P5,,0.0
1307,E12_I2_P6,,0.0
1308,E12_I2_P7,,0.0
1309,E12_I2_P8,,0.0
1310,E12_I2_P9,,5.991002107182736e-14
1311,E12_I2_P10,,0.0
1312,E12_I2_P11,,0.0
1313,E12_I2_P12,,8.40287409015283e-14
1314,E12_I2_P13,,0.0
1315,E12_I2_P14,,0.0
1316,E12_I2_P15,,0.0
1317,E12_I2_P16,,0.0
1318,E12_I2_P17,,0.0
1319,E12_I2_P18,,8.49384545659533e-13
1320,E12_I2_P19,,0.0
1321,E12_I2_P20,,0.0
1322,E12_I2_P21,,0.0
1323,E12_I2_P22,,0.0
1324,E12_I2_P23,,0.0
1325,E12_I2_P24,,0.0
1326,E12_I2_P25,,0.0
1327,E12_I2_P26,,0.0
1328,E12_I2_P27,,0.0
1329,E12_I2_P28,,0.0
1330,E12_I2_P29,,0.0
1331,E12_I2_P30,,0.0
1332,E12_I2_P31,,0.0
1333,E12_I2_P32,,0.0
1334,E12_I2_P33,,0.0
1335,E12_I2_P34,,0.0
1336,E12_I2_P35,,0.0
1337,E12_I2_P36,,0.0
1338,E12_I2_P37,,0.0
1339,E12_I2_P38,,0.0
1340,E12_I2_P39,,0.0
1341,E12_I2_P40,,0.0
1342,E12_I2_P41,,0.0
1343,E12_I2_P42,,0.0
1344,E12_I2_P43,,0.0
1345,E12_I2_P44,,0.0
1346,E12_I2_P45,,0.0
1347,E12_I2_P46,,0.0
1348,E12_I2_P47,,0.0
1349,E12_I2_P48,,0.0
1350,E12_I2_P49,,0.0
1351,E12_I2_P50,,0.0
1352,E12_I2_P51,,0.0
1353,E12_I2_P52,,0.0
1354,E12_I2_P53,,0.0
1355,E12_I2_P54,,0.0
1356,E12_I2_P55,,0.0
1357,E12_I2_P56,,0.0
1358,E12_I2_P57,,0.0
1359,E12_I2_P58,,0.0
1360,E12_I2_P59,,0.0
1361,E12_I2_P60,,0.0
1362,E12_I2_P61,,0.0
1363,E12_I2_P62,,0.0
1364,E12_I2_P63,,0.0
1365,E12_I2_P64,,0.0
1366,E12_I2_P65,,0.0
1367,E12_I2_P66,,0.0
1368,E12_I2_P67,,5.3385629626827144e-14
1369,E12_I2_P68,,0.0
1370,E12_I2_P69,,0.0
1371,E12_I2_P70,,0.0
1372,E12_I2_P71,,0.0
1373,E12_I2_P72,,4.6610150991627334e-14
1374,E12_I2_P73,,0.0
1375,E12_I2_P74,,0.0
1376,E12_I2_P75,,0.0
1377,E12_I2_P76,,5.694344371703169e-14
1378,E12_I2_P77,,0.0
1379,E12_I2_P78,,7.063024458005299e-14
1380,E12_I2_P79,,0.0
1381,E12_I2_P80,,0.0
1382,E12_I2_P81,,0.0
1383,E12_I2_P82,,0.0
1384,E12_I2_P83,,0.0
1385,E12_I2_P84,,0.0
1386,E12_I2_P85,,8.486335198492504e-13
1387,E12_I2_P86,,0.0
1388,E12_I2_P87,,2.677245275949733e-13
1389,E12_I2_P88,,3.8722243746831985e-14
1390,E12_I2_P89,,0.0
1391,E12_I2_P90,,9.364811221685156e-14
1392,E12_I2_P91,,0.0
1393,E12_I2_P92,,0.0
1394,E12_I2_P93,,0.0
1395,E12_I2_P94,,0.0
1396,E12_I2_P95,,0.0
1397,E12_I2_P96,,0.0
1398,E12_I2_P97,,0.0
1399,E12_I2_P98,,0.0
1400,E12_I2_P99,,7.051044683212804e-14
1401,E13_I2_P0,,0.0
1402,E13_I2_P1,,0.0
1403,E13_I2_P2,,0.0
1404,E13_I2_P3,,0.0
1405,E13_I2_P4,,0.0
1406,E13_I2_P5,,0.0
1407,E13_I2_P6,,0.0
1408,E13_I2_P7,,0.0
1409,E13_I2_P8,,0.0
1410,E13_I2_P9,,0.0
1411,E13_I2_P10,,0.0
1412,E13_I2_P11,,0.0
1413,E13_I2_P12,,0.0
1414,E13_I2_P13,,0.0
1415,E13_I2_P14,,0.0
1416,E13_I2_P15,,5.970728912555814e-14
1417,E13_I2_P16,,0.0
1418,E13_I2_P17,,0.0
1419,E13_I2_P18,,5.907607956710616e-14
1420,E13_I2_P19,,0.0
1421,E13_I2_P20,,0.0
1422,E13_I2_P21,,0.0
1423,E13_I2_P22,,7.254504124616535e-14
1424,E13_I2_P23,,0.0
1425,E13_I2_P24,,0.0
1426,E13_I2_P25,,0.0
1427,E13_I2_P26,,5.471236526449099e-14
1428,E13_I2_P27,,0.0
1429,E13_I2_P28,,6.019133943860143e-12
1430,E13_I2_P29,,0.0
1431,E13_I2_P30,,0.0
1432,E13_I2_P31,,0.0
1433,E13_I2_P32,,0.0
1434,E13_I2_P33,,0.0
1435,E13_I2_P34,,0.0
1436,E13_I2_P35,,0.0
1437,E13_I2_P36,,0.0
1438,E13_I2_P37,,5.450347466189074e-14
1439,E13_I2_P38,,9.1818445764195e-14
1440,E13_I2_P39,,5.0456192352598e-14
1441,E13_I2_P40,,0.0
1442,E13_I2_P41,,8.154361460659621e-14
1443,E13_I2_P42,,0.0
1444,E13_I2_P43,,0.0
1445,E13_I2_P44,,0.0
1446,E13_I2_P45,,6.43339177061422e-14
1447,E13_I2_P46,,7.975503967835662e-13
1448,E13_I2_P47,,0.0
1449,E13_I2_P48,,0.0
1450,E13_I2_P49,,0.0
1451,E13_I2_P50,,0.0
1452,E13_I2_P51,,0.0
1453,E13_I2_P52,,0.0
1454,E13_I2_P53,,0.0
1455,E13_I2_P54,,0.0
1456,E13_I2_P55,,0.0
1457,E13_I2_P56,,0.0
1458,E13_I2_P57,,0.0
1459,E13_I2_P58,,0.0
1460,E13_I2_P59,,0.0
1461,E13_I2_P60,,0.0
1462,E13_I2_P61,,0.0
1463,E13_I2_P62,,0.0
1464,E13_I2_P63,,0.0
1465,E13_I2_P64,,0.0
1466,E13_I2_P65,,1.2052843570315406e-13
1467,E13_I2_P66,,0.0
1468,E13_I2_P67,,0.0
1469,E13_I2_P68,,0.0
1470,E13_I2_P69,,6.577886185317235e-14
1471,E13_I2_P70,,0.0
1472,E13_I2_P71,,0.0
1473,E13_I2_P72,,0.0
1474,E13_I2_P73,,6.483623802749892e-14
1475,E13_I2_P74,,0.0
1476,E13_I2_P75,,0.0
1477,E13_I2_P76,,0.0
1478,E13_I2_P77,,0.0
1479,E13_I2_P78,,0.0
1480,E13_I2_P79,,0.0
1481,E13_I2_P80,,0.0
1482,E13_I2_P81,,0.0
1483,E13_I2_P82,,0.0
1484,E13_I2_P83,,0.0
1485,E13_I2_P84,,0.0
1486,E13_I2_P85,,0.0
1487,E13_I2_P86,,0.0
1488,E13_I2_P87,,0.0
1489,E13_I2_P88,,0.0
1490,E13_I2_P89,,4.9641621886082826e-14
1491,E13_I2_P90,,0.0
1492,E13_I2_P91,,0.0
1493,E13_I2_P92,,0.0
1494,E13_I2_P93,,0.0
1495,E13_I2_P94,,0.0
1496,E13_I2_P95,,4.569136480449955e-14
1497,E13_I2_P96,,0.0
1498,E13_I2_P97,,0.0
1499,E13_I2_P98,,0.0
1500,E13_I2_P99,,0.0
1501,E14_I2_P0,,0.0
1502,E14_I2_P1,,0.0
1503,E14_I2_P2,,0.0
1504,E14_I2_P3,,0.0
1505,E14_I2_P4,,0.0
1506,E14_I2_P5,,0.0
1507,E14_I2_P6,,0.0
1508,E14_I2_P7,,4.8875093289074e-14
1509,E14_I2_P8,,0.0
1510,E14_I2_P9,,0.0
1511,E14_I2_P10,,0.0
1512,E14_I2_P11,,0.0
1513,E14_I2_P12,,5.1708576275417e-14
1514,E14_I2_P13,,0.0
1515,E14_I2_P14,,0.0
1516,E14_I2_P15,,0.0
1517,E14_I2_P16,,0.0
1518,E14_I2_P17,,0.0
1519,E14_I2_P18,,0.0
1520,E14_I2_P19,,0.0
1521,E14_I2_P20,,0.0
1522,E14_I2_P21,,7.266738239260484e-13
1523,E14_I2_P22,,0.0
1524,E14_I2_P23,,0.0
1525,E14_I2_P24,,0.0
1526,E14_I2_P25,,0.0
1527,E14_I2_P26,,0.0
1528,E14_I2_P27,,0.0
1529,E14_I2_P28,,0.0
1530,E14_I2_P29,,0.0
1531,E14_I2_P30,,0.0
1532,E14_I2_P31,,0.0
1533,E14_I2_P32,,0.0
1534,E14_I2_P33,,5.416630092404127e-14
1535,E14_I2_P34,,0.0
1536,E14_I2_P35,,0.0
1537,E14_I2_P36,,0.0
1538,E14_I2_P37,,0.0
1539,E14_I2_P38,,0.0
1540,E14_I2_P39,,0.0
1541,E14_I2_P40,,7.884076479120964e-14
1542,E14_I2_P41,,0.0
1543,E14_I2_P42,,0.0
1544,E14_I2_P43,,0.0
1545,E14_I2_P44,,0.0
1546,E14_I2_P45,,0.0
1547,E14_I2_P46,,0.0
1548,E14_I2_P47,,0.0
1549,E14_I2_P48,,0.0
1550,E14_I2_P49,,0.0
1551,E14_I2_P50,,0.0
1552,E14_I2_P51,,0.0
1553,E14_I2_P52,,0.0
1554,E14_I2_P53,,0.0
1555,E14_I2_P54,,0.0
1556,E14_I2_P55,,0.0
1557,E14_I2_P56,,4.8274374580849525e-14
1558,E14_I2_P57,,4.2327791557981066e-14
1559,E14_I2_P58,,6.393400638745044e-14
1560,E14_I2_P59,,0.0
1561,E14_I2_P60,,0.0
1562,E14_I2_P61,,0.0
